-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 57.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,5,18,0,0.0
2019,5,18,1,0.0
2019,5,18,2,0.0
2019,5,18,3,0.0
2019,5,18,4,14.49
2019,5,18,5,54.05
2019,5,18,6,98.29
2019,5,18,7,132.55
2019,5,18,8,173.63
2019,5,18,9,231.88
2019,5,18,10,307.21
2019,5,18,11,293.83
2019,5,18,12,344.35
2019,5,18,13,269.61
2019,5,18,14,311.31
2019,5,18,15,235.88
2019,5,18,16,196.46
2019,5,18,17,128.2
2019,5,18,18,58.14
2019,5,18,19,23.64
2019,5,18,20,0.0
2019,5,18,21,0.0
2019,5,18,22,0.0
2019,5,18,23,0.0
2019,5,19,0,0.0
2019,5,19,1,0.0
2019,5,19,2,0.0
2019,5,19,3,0.0
2019,5,19,4,22.7
2019,5,19,5,95.27
2019,5,19,6,193.53
2019,5,19,7,313.79
2019,5,19,8,431.49
2019,5,19,9,517.87
2019,5,19,10,518.59
2019,5,19,11,452.54
2019,5,19,12,462.36
2019,5,19,13,332.64
2019,5,19,14,267.05
2019,5,19,15,214.55
2019,5,19,16,140.2
2019,5,19,17,111.45
2019,5,19,18,53.13
2019,5,19,19,23.22
2019,5,19,20,0.0
2019,5,19,21,0.0
2019,5,19,22,0.0
2019,5,19,23,0.0
2019,5,20,0,0.0
2019,5,20,1,0.0
2019,5,20,2,0.0
2019,5,20,3,0.0
2019,5,20,4,22.77
2019,5,20,5,89.27
2019,5,20,6,180.12
2019,5,20,7,329.95
2019,5,20,8,423.12
2019,5,20,9,512.31
2019,5,20,10,463.23
2019,5,20,11,524.84
2019,5,20,12,422.52
2019,5,20,13,425.33
2019,5,20,14,388.19
2019,5,20,15,367.53
2019,5,20,16,258.56
2019,5,20,17,169.3
2019,5,20,18,82.3
2019,5,20,19,30.38
2019,5,20,20,0.0
2019,5,20,21,0.0
2019,5,20,22,0.0
2019,5,20,23,0.0
2019,5,21,0,0.0
2019,5,21,1,0.0
2019,5,21,2,0.0
2019,5,21,3,0.0
2019,5,21,4,39.29
2019,5,21,5,148.13
2019,5,21,6,258.89
2019,5,21,7,359.7
2019,5,21,8,473.81
2019,5,21,9,544.02
2019,5,21,10,579.83
2019,5,21,11,617.55
2019,5,21,12,561.35
2019,5,21,13,590.4
2019,5,21,14,578.34
2019,5,21,15,495.59
2019,5,21,16,379.53
2019,5,21,17,246.34
2019,5,21,18,136.52
2019,5,21,19,44.9
2019,5,21,20,0.0
2019,5,21,21,0.0
2019,5,21,22,0.0
2019,5,21,23,0.0
2019,5,22,0,0.0
2019,5,22,1,0.0
2019,5,22,2,0.0
2019,5,22,3,0.0
2019,5,22,4,41.3
2019,5,22,5,163.23
2019,5,22,6,314.4
2019,5,22,7,467.52
2019,5,22,8,605.46
2019,5,22,9,701.47
2019,5,22,10,651.14
2019,5,22,11,789.66
2019,5,22,12,720.98
2019,5,22,13,656.2
2019,5,22,14,617.82
2019,5,22,15,517.02
2019,5,22,16,409.59
2019,5,22,17,286.65
2019,5,22,18,169.33
2019,5,22,19,50.22
2019,5,22,20,0.0
2019,5,22,21,0.0
2019,5,22,22,0.0
2019,5,22,23,0.0
2019,5,23,0,0.0
2019,5,23,1,0.0
2019,5,23,2,0.0
2019,5,23,3,0.0
2019,5,23,4,37.79
2019,5,23,5,126.02
2019,5,23,6,244.38
2019,5,23,7,369.2
2019,5,23,8,493.62
2019,5,23,9,572.48
2019,5,23,10,622.28
2019,5,23,11,598.79
2019,5,23,12,583.99
2019,5,23,13,598.2
2019,5,23,14,560.55
2019,5,23,15,491.34
2019,5,23,16,397.34
2019,5,23,17,274.39
2019,5,23,18,168.05
2019,5,23,19,51.13
2019,5,23,20,0.0
2019,5,23,21,0.0
2019,5,23,22,0.0
2019,5,23,23,0.0
2019,5,24,0,0.0
2019,5,24,1,0.0
2019,5,24,2,0.0
2019,5,24,3,0.0
2019,5,24,4,45.93
2019,5,24,5,168.66
2019,5,24,6,320.83
2019,5,24,7,475.3
2019,5,24,8,611.73
2019,5,24,9,698.77
2019,5,24,10,764.05
2019,5,24,11,761.34
2019,5,24,12,753.46
2019,5,24,13,663.63
2019,5,24,14,653.9
2019,5,24,15,489.71
2019,5,24,16,313.88
2019,5,24,17,222.23
2019,5,24,18,123.04
2019,5,24,19,33.91
2019,5,24,20,0.0
2019,5,24,21,0.0
2019,5,24,22,0.0
2019,5,24,23,0.0
2019,5,25,0,0.0
2019,5,25,1,0.0
2019,5,25,2,0.0
2019,5,25,3,0.0
2019,5,25,4,34.9
2019,5,25,5,99.78
2019,5,25,6,207.99
2019,5,25,7,350.55
2019,5,25,8,465.51
2019,5,25,9,522.8
2019,5,25,10,523.95
2019,5,25,11,508.68
2019,5,25,12,260.18
2019,5,25,13,359.26
2019,5,25,14,317.37
2019,5,25,15,210.48
2019,5,25,16,128.58
2019,5,25,17,82.32
2019,5,25,18,40.57
2019,5,25,19,25.21
2019,5,25,20,0.0
2019,5,25,21,0.0
2019,5,25,22,0.0
2019,5,25,23,0.0
2019,5,26,0,0.0
2019,5,26,1,0.0
2019,5,26,2,0.0
2019,5,26,3,0.0
2019,5,26,4,20.45
2019,5,26,5,33.87
2019,5,26,6,93.19
2019,5,26,7,165.57
2019,5,26,8,206.98
2019,5,26,9,311.38
2019,5,26,10,387.9
2019,5,26,11,532.56
2019,5,26,12,557.09
2019,5,26,13,548.77
2019,5,26,14,498.26
2019,5,26,15,338.28
2019,5,26,16,305.77
2019,5,26,17,217.52
2019,5,26,18,137.92
2019,5,26,19,51.57
2019,5,26,20,0.0
2019,5,26,21,0.0
2019,5,26,22,0.0
2019,5,26,23,0.0
2019,5,27,0,0.0
2019,5,27,1,0.0
2019,5,27,2,0.0
2019,5,27,3,0.0
2019,5,27,4,27.92
2019,5,27,5,65.71
2019,5,27,6,142.99
2019,5,27,7,221.19
2019,5,27,8,314.36
2019,5,27,9,367.54
2019,5,27,10,390.25
2019,5,27,11,475.2
2019,5,27,12,459.63
2019,5,27,13,521.94
2019,5,27,14,490.56
2019,5,27,15,405.73
2019,5,27,16,215.53
2019,5,27,17,126.77
2019,5,27,18,49.55
2019,5,27,19,26.34
2019,5,27,20,0.0
2019,5,27,21,0.0
2019,5,27,22,0.0
2019,5,27,23,0.0
2019,5,28,0,0.0
2019,5,28,1,0.0
2019,5,28,2,0.0
2019,5,28,3,0.0
2019,5,28,4,30.96
2019,5,28,5,85.9
2019,5,28,6,172.5
2019,5,28,7,281.61
2019,5,28,8,372.13
2019,5,28,9,439.42
2019,5,28,10,481.23
2019,5,28,11,452.27
2019,5,28,12,382.28
2019,5,28,13,356.57
2019,5,28,14,277.8
2019,5,28,15,269.54
2019,5,28,16,226.91
2019,5,28,17,162.89
2019,5,28,18,80.21
2019,5,28,19,30.92
2019,5,28,20,0.0
2019,5,28,21,0.0
2019,5,28,22,0.0
2019,5,28,23,0.0
2019,5,29,0,0.0
2019,5,29,1,0.0
2019,5,29,2,0.0
2019,5,29,3,0.0
2019,5,29,4,42.23
2019,5,29,5,151.53
2019,5,29,6,301.63
2019,5,29,7,408.77
2019,5,29,8,486.27
2019,5,29,9,461.17
2019,5,29,10,450.01
2019,5,29,11,427.23
2019,5,29,12,499.5
2019,5,29,13,432.3
2019,5,29,14,331.17
2019,5,29,15,266.25
2019,5,29,16,140.02
2019,5,29,17,76.98
2019,5,29,18,74.43
2019,5,29,19,29.03
2019,5,29,20,0.0
2019,5,29,21,0.0
2019,5,29,22,0.0
2019,5,29,23,0.0
2019,5,30,0,0.0
2019,5,30,1,0.0
2019,5,30,2,0.0
2019,5,30,3,0.0
2019,5,30,4,23.79
2019,5,30,5,69.31
2019,5,30,6,145.15
2019,5,30,7,237.77
2019,5,30,8,305.84
2019,5,30,9,351.69
2019,5,30,10,402.1
2019,5,30,11,452.84
2019,5,30,12,376.09
2019,5,30,13,384.98
2019,5,30,14,292.97
2019,5,30,15,293.7
2019,5,30,16,183.95
2019,5,30,17,125.55
2019,5,30,18,59.95
2019,5,30,19,21.52
2019,5,30,20,0.0
2019,5,30,21,0.0
2019,5,30,22,0.0
2019,5,30,23,0.0
2019,5,31,0,0.0
2019,5,31,1,0.0
2019,5,31,2,0.0
2019,5,31,3,0.0
2019,5,31,4,18.39
2019,5,31,5,41.77
2019,5,31,6,113.23
2019,5,31,7,120.42
2019,5,31,8,210.96
2019,5,31,9,234.0
2019,5,31,10,344.02
2019,5,31,11,343.54
2019,5,31,12,401.09
2019,5,31,13,377.72
2019,5,31,14,271.73
2019,5,31,15,205.6
2019,5,31,16,158.64
2019,5,31,17,141.95
2019,5,31,18,61.64
2019,5,31,19,24.29
2019,5,31,20,0.0
2019,5,31,21,0.0
2019,5,31,22,0.0
2019,5,31,23,0.0
2019,6,1,0,0.0
2019,6,1,1,0.0
2019,6,1,2,0.0
2019,6,1,3,0.0
2019,6,1,4,38.32
2019,6,1,5,102.48
2019,6,1,6,225.21
2019,6,1,7,298.22
2019,6,1,8,387.88
2019,6,1,9,413.59
2019,6,1,10,414.38
2019,6,1,11,376.15
2019,6,1,12,326.2
2019,6,1,13,300.62
2019,6,1,14,271.74
2019,6,1,15,210.02
2019,6,1,16,170.21
2019,6,1,17,118.26
2019,6,1,18,57.88
2019,6,1,19,23.45
2019,6,1,20,0.0
2019,6,1,21,0.0
2019,6,1,22,0.0
2019,6,1,23,0.0
2019,6,2,0,0.0
2019,6,2,1,0.0
2019,6,2,2,0.0
2019,6,2,3,0.0
2019,6,2,4,20.92
2019,6,2,5,55.31
2019,6,2,6,115.99
2019,6,2,7,190.88
2019,6,2,8,251.88
2019,6,2,9,364.76
2019,6,2,10,454.17
2019,6,2,11,384.29
2019,6,2,12,430.91
2019,6,2,13,328.26
2019,6,2,14,337.64
2019,6,2,15,236.84
2019,6,2,16,210.36
2019,6,2,17,165.46
2019,6,2,18,98.32
2019,6,2,19,36.06
2019,6,2,20,0.0
2019,6,2,21,0.0
2019,6,2,22,0.0
2019,6,2,23,0.0
2019,6,3,0,0.0
2019,6,3,1,0.0
2019,6,3,2,0.0
2019,6,3,3,0.0
2019,6,3,4,39.63
2019,6,3,5,116.52
2019,6,3,6,234.71
2019,6,3,7,350.27
2019,6,3,8,464.38
2019,6,3,9,567.75
2019,6,3,10,583.07
2019,6,3,11,679.29
2019,6,3,12,637.29
2019,6,3,13,622.45
2019,6,3,14,540.75
2019,6,3,15,532.08
2019,6,3,16,437.99
2019,6,3,17,300.48
2019,6,3,18,176.36
2019,6,3,19,58.21
2019,6,3,20,7.49
2019,6,3,21,0.0
2019,6,3,22,0.0
2019,6,3,23,0.0
2019,6,4,0,0.0
2019,6,4,1,0.0
2019,6,4,2,0.0
2019,6,4,3,0.0
2019,6,4,4,29.4
2019,6,4,5,90.72
2019,6,4,6,185.53
2019,6,4,7,275.86
2019,6,4,8,372.23
2019,6,4,9,341.7
2019,6,4,10,430.41
2019,6,4,11,422.97
2019,6,4,12,479.02
2019,6,4,13,318.26
2019,6,4,14,330.88
2019,6,4,15,192.39
2019,6,4,16,77.81
2019,6,4,17,50.88
2019,6,4,18,31.66
2019,6,4,19,16.62
2019,6,4,20,5.85
2019,6,4,21,0.0
2019,6,4,22,0.0
2019,6,4,23,0.0
2019,6,5,0,0.0
2019,6,5,1,0.0
2019,6,5,2,0.0
2019,6,5,3,0.0
2019,6,5,4,37.99
2019,6,5,5,139.11
2019,6,5,6,257.96
2019,6,5,7,370.5
2019,6,5,8,468.69
2019,6,5,9,465.16
2019,6,5,10,450.98
2019,6,5,11,465.91
2019,6,5,12,466.05
2019,6,5,13,488.43
2019,6,5,14,357.81
2019,6,5,15,287.97
2019,6,5,16,190.08
2019,6,5,17,149.45
2019,6,5,18,68.67
2019,6,5,19,24.52
2019,6,5,20,6.02
2019,6,5,21,0.0
2019,6,5,22,0.0
2019,6,5,23,0.0
2019,6,6,0,0.0
2019,6,6,1,0.0
2019,6,6,2,0.0
2019,6,6,3,0.0
2019,6,6,4,40.45
2019,6,6,5,127.66
2019,6,6,6,280.73
2019,6,6,7,451.62
2019,6,6,8,554.29
2019,6,6,9,591.7
2019,6,6,10,633.48
2019,6,6,11,631.62
2019,6,6,12,655.38
2019,6,6,13,586.72
2019,6,6,14,569.95
2019,6,6,15,502.68
2019,6,6,16,405.84
2019,6,6,17,278.3
2019,6,6,18,154.45
2019,6,6,19,57.19
2019,6,6,20,6.73
2019,6,6,21,0.0
2019,6,6,22,0.0
2019,6,6,23,0.0
2019,6,7,0,0.0
2019,6,7,1,0.0
2019,6,7,2,0.0
2019,6,7,3,0.0
2019,6,7,4,40.59
2019,6,7,5,123.27
2019,6,7,6,266.41
2019,6,7,7,393.65
2019,6,7,8,511.1
2019,6,7,9,463.6
2019,6,7,10,558.8
2019,6,7,11,603.79
2019,6,7,12,459.91
2019,6,7,13,324.59
2019,6,7,14,270.26
2019,6,7,15,123.01
2019,6,7,16,66.38
2019,6,7,17,56.52
2019,6,7,18,15.55
2019,6,7,19,7.57
2019,6,7,20,5.97
2019,6,7,21,0.0
2019,6,7,22,0.0
2019,6,7,23,0.0
2019,6,8,0,0.0
2019,6,8,1,0.0
2019,6,8,2,0.0
2019,6,8,3,0.0
2019,6,8,4,23.16
2019,6,8,5,63.98
2019,6,8,6,107.81
2019,6,8,7,150.17
2019,6,8,8,223.36
2019,6,8,9,316.51
2019,6,8,10,217.83
2019,6,8,11,248.92
2019,6,8,12,270.74
2019,6,8,13,285.43
2019,6,8,14,228.95
2019,6,8,15,165.91
2019,6,8,16,174.95
2019,6,8,17,124.84
2019,6,8,18,65.53
2019,6,8,19,30.02
2019,6,8,20,4.96
2019,6,8,21,0.0
2019,6,8,22,0.0
2019,6,8,23,0.0
2019,6,9,0,0.0
2019,6,9,1,0.0
2019,6,9,2,0.0
2019,6,9,3,0.0
2019,6,9,4,49.45
2019,6,9,5,135.55
2019,6,9,6,277.7
2019,6,9,7,430.24
2019,6,9,8,551.48
2019,6,9,9,638.17
2019,6,9,10,704.48
2019,6,9,11,675.21
2019,6,9,12,684.14
2019,6,9,13,631.2
2019,6,9,14,567.13
2019,6,9,15,437.44
2019,6,9,16,362.2
2019,6,9,17,255.98
2019,6,9,18,136.73
2019,6,9,19,45.31
2019,6,9,20,7.15
2019,6,9,21,0.0
2019,6,9,22,0.0
2019,6,9,23,0.0
2019,6,10,0,0.0
2019,6,10,1,0.0
2019,6,10,2,0.0
2019,6,10,3,0.0
2019,6,10,4,47.99
2019,6,10,5,141.12
2019,6,10,6,268.9
2019,6,10,7,404.98
2019,6,10,8,516.84
2019,6,10,9,592.2
2019,6,10,10,499.38
2019,6,10,11,628.77
2019,6,10,12,465.74
2019,6,10,13,540.9
2019,6,10,14,499.52
2019,6,10,15,380.54
2019,6,10,16,281.72
2019,6,10,17,204.05
2019,6,10,18,111.56
2019,6,10,19,44.48
2019,6,10,20,7.75
2019,6,10,21,0.0
2019,6,10,22,0.0
2019,6,10,23,0.0
2019,6,11,0,0.0
2019,6,11,1,0.0
2019,6,11,2,0.0
2019,6,11,3,0.0
2019,6,11,4,26.73
2019,6,11,5,41.59
2019,6,11,6,80.56
2019,6,11,7,129.79
2019,6,11,8,156.8
2019,6,11,9,236.27
2019,6,11,10,216.45
2019,6,11,11,221.13
2019,6,11,12,226.87
2019,6,11,13,206.93
2019,6,11,14,181.88
2019,6,11,15,146.31
2019,6,11,16,106.29
2019,6,11,17,65.02
2019,6,11,18,35.07
2019,6,11,19,7.96
2019,6,11,20,6.7
2019,6,11,21,0.0
2019,6,11,22,0.0
2019,6,11,23,0.0
2019,6,12,0,0.0
2019,6,12,1,0.0
2019,6,12,2,0.0
2019,6,12,3,0.0
2019,6,12,4,22.69
2019,6,12,5,44.57
2019,6,12,6,83.16
2019,6,12,7,106.19
2019,6,12,8,79.72
2019,6,12,9,136.04
2019,6,12,10,180.66
2019,6,12,11,128.12
2019,6,12,12,182.1
2019,6,12,13,204.38
2019,6,12,14,192.34
2019,6,12,15,125.45
2019,6,12,16,95.48
2019,6,12,17,31.69
2019,6,12,18,17.88
2019,6,12,19,7.89
2019,6,12,20,6.83
2019,6,12,21,0.0
2019,6,12,22,0.0
2019,6,12,23,0.0
2019,6,13,0,0.0
2019,6,13,1,0.0
2019,6,13,2,0.0
2019,6,13,3,0.0
2019,6,13,4,24.48
2019,6,13,5,68.08
2019,6,13,6,122.25
2019,6,13,7,124.18
2019,6,13,8,192.96
2019,6,13,9,248.76
2019,6,13,10,352.47
2019,6,13,11,309.13
2019,6,13,12,314.7
2019,6,13,13,293.59
2019,6,13,14,292.45
2019,6,13,15,186.61
2019,6,13,16,150.92
2019,6,13,17,117.99
2019,6,13,18,66.55
2019,6,13,19,29.84
2019,6,13,20,7.76
2019,6,13,21,0.0
2019,6,13,22,0.0
2019,6,13,23,0.0
2019,6,14,0,0.0
2019,6,14,1,0.0
2019,6,14,2,0.0
2019,6,14,3,0.0
2019,6,14,4,22.2
2019,6,14,5,40.97
2019,6,14,6,84.66
2019,6,14,7,136.77
2019,6,14,8,146.35
2019,6,14,9,258.76
2019,6,14,10,369.3
2019,6,14,11,464.62
2019,6,14,12,431.55
2019,6,14,13,532.02
2019,6,14,14,473.88
2019,6,14,15,378.31
2019,6,14,16,328.48
2019,6,14,17,206.47
2019,6,14,18,111.59
2019,6,14,19,41.2
2019,6,14,20,6.78
2019,6,14,21,0.0
2019,6,14,22,0.0
2019,6,14,23,0.0
2019,6,15,0,0.0
2019,6,15,1,0.0
2019,6,15,2,0.0
2019,6,15,3,0.0
2019,6,15,4,42.41
2019,6,15,5,112.84
2019,6,15,6,222.03
2019,6,15,7,334.62
2019,6,15,8,450.16
2019,6,15,9,539.82
2019,6,15,10,508.96
2019,6,15,11,472.38
2019,6,15,12,405.87
2019,6,15,13,384.28
2019,6,15,14,304.44
2019,6,15,15,201.73
2019,6,15,16,152.87
2019,6,15,17,112.95
2019,6,15,18,54.16
2019,6,15,19,30.06
2019,6,15,20,7.26
2019,6,15,21,0.0
2019,6,15,22,0.0
2019,6,15,23,0.0
2019,6,16,0,0.0
2019,6,16,1,0.0
2019,6,16,2,0.0
2019,6,16,3,0.0
2019,6,16,4,62.85
2019,6,16,5,146.63
2019,6,16,6,302.44
2019,6,16,7,455.67
2019,6,16,8,556.34
2019,6,16,9,605.94
2019,6,16,10,683.98
2019,6,16,11,537.34
2019,6,16,12,561.17
2019,6,16,13,603.22
2019,6,16,14,516.37
2019,6,16,15,371.15
2019,6,16,16,267.38
2019,6,16,17,203.88
2019,6,16,18,124.02
2019,6,16,19,32.95
2019,6,16,20,7.2
2019,6,16,21,0.0
2019,6,16,22,0.0
2019,6,16,23,0.0
2019,6,17,0,0.0
2019,6,17,1,0.0
2019,6,17,2,0.0
2019,6,17,3,0.0
2019,6,17,4,33.88
2019,6,17,5,99.39
2019,6,17,6,193.07
2019,6,17,7,305.65
2019,6,17,8,389.48
2019,6,17,9,397.28
2019,6,17,10,393.66
2019,6,17,11,419.05
2019,6,17,12,419.18
2019,6,17,13,501.54
2019,6,17,14,473.23
2019,6,17,15,389.15
2019,6,17,16,309.01
2019,6,17,17,198.81
2019,6,17,18,110.77
2019,6,17,19,45.73
2019,6,17,20,8.45
2019,6,17,21,0.0
2019,6,17,22,0.0
2019,6,17,23,0.0
2019,6,18,0,0.0
2019,6,18,1,0.0
2019,6,18,2,0.0
2019,6,18,3,0.0
2019,6,18,4,45.9
2019,6,18,5,142.32
2019,6,18,6,266.19
2019,6,18,7,406.16
2019,6,18,8,515.49
2019,6,18,9,563.72
2019,6,18,10,701.09
2019,6,18,11,623.84
2019,6,18,12,676.24
2019,6,18,13,583.67
2019,6,18,14,510.68
2019,6,18,15,468.07
2019,6,18,16,340.73
2019,6,18,17,215.02
2019,6,18,18,125.14
2019,6,18,19,32.77
2019,6,18,20,8.46
2019,6,18,21,0.0
2019,6,18,22,0.0
2019,6,18,23,0.0
2019,6,19,0,0.0
2019,6,19,1,0.0
2019,6,19,2,0.0
2019,6,19,3,0.0
2019,6,19,4,20.81
2019,6,19,5,55.83
2019,6,19,6,75.7
2019,6,19,7,135.29
2019,6,19,8,132.33
2019,6,19,9,153.8
2019,6,19,10,314.48
2019,6,19,11,421.23
2019,6,19,12,488.53
2019,6,19,13,506.96
2019,6,19,14,465.77
2019,6,19,15,434.44
2019,6,19,16,362.54
2019,6,19,17,256.8
2019,6,19,18,164.79
2019,6,19,19,68.5
2019,6,19,20,9.77
2019,6,19,21,0.0
2019,6,19,22,0.0
2019,6,19,23,0.0
2019,6,20,0,0.0
2019,6,20,1,0.0
2019,6,20,2,0.0
2019,6,20,3,0.0
2019,6,20,4,45.17
2019,6,20,5,115.11
2019,6,20,6,206.1
2019,6,20,7,322.14
2019,6,20,8,437.59
2019,6,20,9,542.73
2019,6,20,10,582.09
2019,6,20,11,633.1
2019,6,20,12,699.84
2019,6,20,13,667.12
2019,6,20,14,657.16
2019,6,20,15,542.59
2019,6,20,16,442.89
2019,6,20,17,312.27
2019,6,20,18,170.31
2019,6,20,19,66.66
2019,6,20,20,9.97
2019,6,20,21,0.0
2019,6,20,22,0.0
2019,6,20,23,0.0
2019,6,21,0,0.0
2019,6,21,1,0.0
2019,6,21,2,0.0
2019,6,21,3,0.0
2019,6,21,4,45.5
2019,6,21,5,134.98
2019,6,21,6,256.95
2019,6,21,7,436.81
2019,6,21,8,565.23
2019,6,21,9,636.68
2019,6,21,10,592.88
2019,6,21,11,661.99
2019,6,21,12,631.2
2019,6,21,13,684.59
2019,6,21,14,617.27
2019,6,21,15,510.01
2019,6,21,16,391.52
2019,6,21,17,280.34
2019,6,21,18,174.88
2019,6,21,19,75.0
2019,6,21,20,10.73
2019,6,21,21,0.0
2019,6,21,22,0.0
2019,6,21,23,0.0
2019,6,22,0,0.0
2019,6,22,1,0.0
2019,6,22,2,0.0
2019,6,22,3,0.0
2019,6,22,4,61.08
2019,6,22,5,169.89
2019,6,22,6,289.73
2019,6,22,7,379.08
2019,6,22,8,469.65
2019,6,22,9,546.54
2019,6,22,10,558.05
2019,6,22,11,529.04
2019,6,22,12,529.29
2019,6,22,13,516.3
2019,6,22,14,484.46
2019,6,22,15,407.08
2019,6,22,16,320.96
2019,6,22,17,217.36
2019,6,22,18,130.2
2019,6,22,19,55.85
2019,6,22,20,9.88
2019,6,22,21,0.0
2019,6,22,22,0.0
2019,6,22,23,0.0
2019,6,23,0,0.0
2019,6,23,1,0.0
2019,6,23,2,0.0
2019,6,23,3,0.0
2019,6,23,4,31.29
2019,6,23,5,84.41
2019,6,23,6,178.21
2019,6,23,7,271.66
2019,6,23,8,350.78
2019,6,23,9,453.05
2019,6,23,10,479.91
2019,6,23,11,543.38
2019,6,23,12,592.37
2019,6,23,13,417.2
2019,6,23,14,373.02
2019,6,23,15,319.45
2019,6,23,16,276.12
2019,6,23,17,152.39
2019,6,23,18,83.62
2019,6,23,19,21.38
2019,6,23,20,7.46
2019,6,23,21,0.0
2019,6,23,22,0.0
2019,6,23,23,0.0
2019,6,24,0,0.0
2019,6,24,1,0.0
2019,6,24,2,0.0
2019,6,24,3,0.0
2019,6,24,4,21.3
2019,6,24,5,73.09
2019,6,24,6,94.34
2019,6,24,7,173.56
2019,6,24,8,150.79
2019,6,24,9,208.92
2019,6,24,10,333.06
2019,6,24,11,344.45
2019,6,24,12,177.27
2019,6,24,13,146.91
2019,6,24,14,179.52
2019,6,24,15,185.66
2019,6,24,16,159.2
2019,6,24,17,112.52
2019,6,24,18,74.98
2019,6,24,19,29.41
2019,6,24,20,7.22
2019,6,24,21,0.0
2019,6,24,22,0.0
2019,6,24,23,0.0
2019,6,25,0,0.0
2019,6,25,1,0.0
2019,6,25,2,0.0
2019,6,25,3,0.0
2019,6,25,4,23.83
2019,6,25,5,52.51
2019,6,25,6,59.61
2019,6,25,7,105.79
2019,6,25,8,133.38
2019,6,25,9,123.28
2019,6,25,10,175.54
2019,6,25,11,142.39
2019,6,25,12,130.2
2019,6,25,13,109.43
2019,6,25,14,133.82
2019,6,25,15,90.92
2019,6,25,16,74.18
2019,6,25,17,47.43
2019,6,25,18,23.67
2019,6,25,19,7.43
2019,6,25,20,8.52
2019,6,25,21,0.0
2019,6,25,22,0.0
2019,6,25,23,0.0
2019,6,26,0,0.0
2019,6,26,1,0.0
2019,6,26,2,0.0
2019,6,26,3,0.0
2019,6,26,4,34.48
2019,6,26,5,24.93
2019,6,26,6,61.45
2019,6,26,7,90.23
2019,6,26,8,125.3
2019,6,26,9,173.47
2019,6,26,10,276.27
2019,6,26,11,335.71
2019,6,26,12,353.36
2019,6,26,13,423.25
2019,6,26,14,420.37
2019,6,26,15,407.73
2019,6,26,16,365.14
2019,6,26,17,292.32
2019,6,26,18,191.32
2019,6,26,19,79.83
2019,6,26,20,11.02
2019,6,26,21,0.0
2019,6,26,22,0.0
2019,6,26,23,0.0
2019,6,27,0,0.0
2019,6,27,1,0.0
2019,6,27,2,0.0
2019,6,27,3,0.0
2019,6,27,4,62.22
2019,6,27,5,171.44
2019,6,27,6,314.33
2019,6,27,7,475.22
2019,6,27,8,614.03
2019,6,27,9,726.48
2019,6,27,10,809.63
2019,6,27,11,855.43
2019,6,27,12,865.36
2019,6,27,13,836.95
2019,6,27,14,761.95
2019,6,27,15,654.3
2019,6,27,16,524.39
2019,6,27,17,376.41
2019,6,27,18,225.27
2019,6,27,19,87.88
2019,6,27,20,11.66
2019,6,27,21,0.0
2019,6,27,22,0.0
2019,6,27,23,0.0
2019,6,28,0,0.0
2019,6,28,1,0.0
2019,6,28,2,0.0
2019,6,28,3,0.0
2019,6,28,4,34.62
2019,6,28,5,87.25
2019,6,28,6,164.1
2019,6,28,7,251.3
2019,6,28,8,358.11
2019,6,28,9,521.68
2019,6,28,10,627.34
2019,6,28,11,729.19
2019,6,28,12,749.5
2019,6,28,13,731.02
2019,6,28,14,663.0
2019,6,28,15,573.09
2019,6,28,16,458.12
2019,6,28,17,331.41
2019,6,28,18,191.12
2019,6,28,19,70.66
2019,6,28,20,10.63
2019,6,28,21,0.0
2019,6,28,22,0.0
2019,6,28,23,0.0
2019,6,29,0,0.0
2019,6,29,1,0.0
2019,6,29,2,0.0
2019,6,29,3,0.0
2019,6,29,4,41.03
2019,6,29,5,99.48
2019,6,29,6,210.92
2019,6,29,7,330.58
2019,6,29,8,457.41
2019,6,29,9,520.11
2019,6,29,10,579.64
2019,6,29,11,728.49
2019,6,29,12,730.74
2019,6,29,13,741.16
2019,6,29,14,622.85
2019,6,29,15,479.12
2019,6,29,16,353.35
2019,6,29,17,231.23
2019,6,29,18,122.93
2019,6,29,19,34.12
2019,6,29,20,8.22
2019,6,29,21,0.0
2019,6,29,22,0.0
2019,6,29,23,0.0
2019,6,30,0,0.0
2019,6,30,1,0.0
2019,6,30,2,0.0
2019,6,30,3,0.0
2019,6,30,4,63.49
2019,6,30,5,152.46
2019,6,30,6,251.92
2019,6,30,7,360.86
2019,6,30,8,440.77
2019,6,30,9,473.15
2019,6,30,10,599.12
2019,6,30,11,597.78
2019,6,30,12,596.2
2019,6,30,13,629.82
2019,6,30,14,473.31
2019,6,30,15,341.09
2019,6,30,16,194.86
2019,6,30,17,150.87
2019,6,30,18,105.3
2019,6,30,19,47.33
2019,6,30,20,9.31
2019,6,30,21,0.0
2019,6,30,22,0.0
