-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 57.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,12,8,11,87.31
2021,12,8,12,100.91
2021,12,8,13,73.22
2021,12,8,14,41.12
2021,12,8,15,8.11
2021,12,8,16,0.0
2021,12,8,17,0.0
2021,12,8,18,0.0
2021,12,8,19,0.0
2021,12,8,20,0.0
2021,12,8,21,0.0
2021,12,8,22,0.0
2021,12,8,23,0.0
2021,12,9,0,0.0
2021,12,9,1,0.0
2021,12,9,2,0.0
2021,12,9,3,0.0
2021,12,9,4,0.0
2021,12,9,5,0.0
2021,12,9,6,0.0
2021,12,9,7,0.0
2021,12,9,8,10.23
2021,12,9,9,56.09
2021,12,9,10,104.69
2021,12,9,11,130.42
2021,12,9,12,128.13
2021,12,9,13,101.37
2021,12,9,14,46.23
2021,12,9,15,8.99
2021,12,9,16,0.0
2021,12,9,17,0.0
2021,12,9,18,0.0
2021,12,9,19,0.0
2021,12,9,20,0.0
2021,12,9,21,0.0
2021,12,9,22,0.0
2021,12,9,23,0.0
2021,12,10,0,0.0
2021,12,10,1,0.0
2021,12,10,2,0.0
2021,12,10,3,0.0
2021,12,10,4,0.0
2021,12,10,5,0.0
2021,12,10,6,0.0
2021,12,10,7,0.0
2021,12,10,8,10.7
2021,12,10,9,54.29
2021,12,10,10,125.96
2021,12,10,11,170.94
2021,12,10,12,169.04
2021,12,10,13,143.14
2021,12,10,14,75.58
2021,12,10,15,10.96
2021,12,10,16,0.0
2021,12,10,17,0.0
2021,12,10,18,0.0
2021,12,10,19,0.0
2021,12,10,20,0.0
2021,12,10,21,0.0
2021,12,10,22,0.0
2021,12,10,23,0.0
2021,12,11,0,0.0
2021,12,11,1,0.0
2021,12,11,2,0.0
2021,12,11,3,0.0
2021,12,11,4,0.0
2021,12,11,5,0.0
2021,12,11,6,0.0
2021,12,11,7,0.0
2021,12,11,8,8.1
2021,12,11,9,26.86
2021,12,11,10,36.11
2021,12,11,11,64.69
2021,12,11,12,62.33
2021,12,11,13,36.3
2021,12,11,14,26.98
2021,12,11,15,6.65
2021,12,11,16,0.0
2021,12,11,17,0.0
2021,12,11,18,0.0
2021,12,11,19,0.0
2021,12,11,20,0.0
2021,12,11,21,0.0
2021,12,11,22,0.0
2021,12,11,23,0.0
2021,12,12,0,0.0
2021,12,12,1,0.0
2021,12,12,2,0.0
2021,12,12,3,0.0
2021,12,12,4,0.0
2021,12,12,5,0.0
2021,12,12,6,0.0
2021,12,12,7,0.0
2021,12,12,8,7.81
2021,12,12,9,29.46
2021,12,12,10,34.44
2021,12,12,11,39.96
2021,12,12,12,60.7
2021,12,12,13,79.72
2021,12,12,14,43.66
2021,12,12,15,7.54
2021,12,12,16,0.0
2021,12,12,17,0.0
2021,12,12,18,0.0
2021,12,12,19,0.0
2021,12,12,20,0.0
2021,12,12,21,0.0
2021,12,12,22,0.0
2021,12,12,23,0.0
2021,12,13,0,0.0
2021,12,13,1,0.0
2021,12,13,2,0.0
2021,12,13,3,0.0
2021,12,13,4,0.0
2021,12,13,5,0.0
2021,12,13,6,0.0
2021,12,13,7,0.0
2021,12,13,8,6.25
2021,12,13,9,30.45
2021,12,13,10,57.12
2021,12,13,11,59.11
2021,12,13,12,50.68
2021,12,13,13,41.55
2021,12,13,14,32.34
2021,12,13,15,6.71
2021,12,13,16,0.0
2021,12,13,17,0.0
2021,12,13,18,0.0
2021,12,13,19,0.0
2021,12,13,20,0.0
2021,12,13,21,0.0
2021,12,13,22,0.0
2021,12,13,23,0.0
2021,12,14,0,0.0
2021,12,14,1,0.0
2021,12,14,2,0.0
2021,12,14,3,0.0
2021,12,14,4,0.0
2021,12,14,5,0.0
2021,12,14,6,0.0
2021,12,14,7,0.0
2021,12,14,8,7.48
2021,12,14,9,42.55
2021,12,14,10,70.03
2021,12,14,11,86.27
2021,12,14,12,82.06
2021,12,14,13,39.02
2021,12,14,14,35.09
2021,12,14,15,7.96
2021,12,14,16,0.0
2021,12,14,17,0.0
2021,12,14,18,0.0
2021,12,14,19,0.0
2021,12,14,20,0.0
2021,12,14,21,0.0
2021,12,14,22,0.0
2021,12,14,23,0.0
2021,12,15,0,0.0
2021,12,15,1,0.0
2021,12,15,2,0.0
2021,12,15,3,0.0
2021,12,15,4,0.0
2021,12,15,5,0.0
2021,12,15,6,0.0
2021,12,15,7,0.0
2021,12,15,8,8.34
2021,12,15,9,55.12
2021,12,15,10,88.23
2021,12,15,11,101.63
2021,12,15,12,88.48
2021,12,15,13,63.29
2021,12,15,14,34.14
2021,12,15,15,8.19
2021,12,15,16,0.0
2021,12,15,17,0.0
2021,12,15,18,0.0
2021,12,15,19,0.0
2021,12,15,20,0.0
2021,12,15,21,0.0
2021,12,15,22,0.0
2021,12,15,23,0.0
2021,12,16,0,0.0
2021,12,16,1,0.0
2021,12,16,2,0.0
2021,12,16,3,0.0
2021,12,16,4,0.0
2021,12,16,5,0.0
2021,12,16,6,0.0
2021,12,16,7,0.0
2021,12,16,8,8.54
2021,12,16,9,67.47
2021,12,16,10,116.2
2021,12,16,11,174.61
2021,12,16,12,178.76
2021,12,16,13,138.45
2021,12,16,14,71.3
2021,12,16,15,9.64
2021,12,16,16,0.0
2021,12,16,17,0.0
2021,12,16,18,0.0
2021,12,16,19,0.0
2021,12,16,20,0.0
2021,12,16,21,0.0
2021,12,16,22,0.0
2021,12,16,23,0.0
2021,12,17,0,0.0
2021,12,17,1,0.0
2021,12,17,2,0.0
2021,12,17,3,0.0
2021,12,17,4,0.0
2021,12,17,5,0.0
2021,12,17,6,0.0
2021,12,17,7,0.0
2021,12,17,8,8.46
2021,12,17,9,65.05
2021,12,17,10,134.11
2021,12,17,11,174.38
2021,12,17,12,181.78
2021,12,17,13,142.75
2021,12,17,14,73.72
2021,12,17,15,9.75
2021,12,17,16,0.0
2021,12,17,17,0.0
2021,12,17,18,0.0
2021,12,17,19,0.0
2021,12,17,20,0.0
2021,12,17,21,0.0
2021,12,17,22,0.0
2021,12,17,23,0.0
2021,12,18,0,0.0
2021,12,18,1,0.0
2021,12,18,2,0.0
2021,12,18,3,0.0
2021,12,18,4,0.0
2021,12,18,5,0.0
2021,12,18,6,0.0
2021,12,18,7,0.0
2021,12,18,8,7.69
2021,12,18,9,38.43
2021,12,18,10,96.48
2021,12,18,11,96.99
2021,12,18,12,111.69
2021,12,18,13,89.27
2021,12,18,14,56.14
2021,12,18,15,8.2
2021,12,18,16,0.0
2021,12,18,17,0.0
2021,12,18,18,0.0
2021,12,18,19,0.0
2021,12,18,20,0.0
2021,12,18,21,0.0
2021,12,18,22,0.0
2021,12,18,23,0.0
2021,12,19,0,0.0
2021,12,19,1,0.0
2021,12,19,2,0.0
2021,12,19,3,0.0
2021,12,19,4,0.0
2021,12,19,5,0.0
2021,12,19,6,0.0
2021,12,19,7,0.0
2021,12,19,8,7.37
2021,12,19,9,46.66
2021,12,19,10,46.48
2021,12,19,11,62.25
2021,12,19,12,54.8
2021,12,19,13,49.41
2021,12,19,14,35.66
2021,12,19,15,8.54
2021,12,19,16,0.0
2021,12,19,17,0.0
2021,12,19,18,0.0
2021,12,19,19,0.0
2021,12,19,20,0.0
2021,12,19,21,0.0
2021,12,19,22,0.0
2021,12,19,23,0.0
2021,12,20,0,0.0
2021,12,20,1,0.0
2021,12,20,2,0.0
2021,12,20,3,0.0
2021,12,20,4,0.0
2021,12,20,5,0.0
2021,12,20,6,0.0
2021,12,20,7,0.0
2021,12,20,8,8.25
2021,12,20,9,38.0
2021,12,20,10,52.65
2021,12,20,11,74.13
2021,12,20,12,68.55
2021,12,20,13,54.01
2021,12,20,14,45.09
2021,12,20,15,7.8
2021,12,20,16,0.0
2021,12,20,17,0.0
2021,12,20,18,0.0
2021,12,20,19,0.0
2021,12,20,20,0.0
2021,12,20,21,0.0
2021,12,20,22,0.0
2021,12,20,23,0.0
2021,12,21,0,0.0
2021,12,21,1,0.0
2021,12,21,2,0.0
2021,12,21,3,0.0
2021,12,21,4,0.0
2021,12,21,5,0.0
2021,12,21,6,0.0
2021,12,21,7,0.0
2021,12,21,8,7.21
2021,12,21,9,43.98
2021,12,21,10,27.45
2021,12,21,11,77.22
2021,12,21,12,76.23
2021,12,21,13,41.78
2021,12,21,14,47.55
2021,12,21,15,8.5
2021,12,21,16,0.0
2021,12,21,17,0.0
2021,12,21,18,0.0
2021,12,21,19,0.0
2021,12,21,20,0.0
2021,12,21,21,0.0
2021,12,21,22,0.0
2021,12,21,23,0.0
2021,12,22,0,0.0
2021,12,22,1,0.0
2021,12,22,2,0.0
2021,12,22,3,0.0
2021,12,22,4,0.0
2021,12,22,5,0.0
2021,12,22,6,0.0
2021,12,22,7,0.0
2021,12,22,8,0.0
2021,12,22,9,29.88
2021,12,22,10,68.34
2021,12,22,11,67.84
2021,12,22,12,81.44
2021,12,22,13,50.49
2021,12,22,14,36.48
2021,12,22,15,7.87
2021,12,22,16,0.0
2021,12,22,17,0.0
2021,12,22,18,0.0
2021,12,22,19,0.0
2021,12,22,20,0.0
2021,12,22,21,0.0
2021,12,22,22,0.0
2021,12,22,23,0.0
2021,12,23,0,0.0
2021,12,23,1,0.0
2021,12,23,2,0.0
2021,12,23,3,0.0
2021,12,23,4,0.0
2021,12,23,5,0.0
2021,12,23,6,0.0
2021,12,23,7,0.0
2021,12,23,8,0.0
2021,12,23,9,37.78
2021,12,23,10,36.02
2021,12,23,11,28.69
2021,12,23,12,33.17
2021,12,23,13,17.7
2021,12,23,14,37.48
2021,12,23,15,8.04
2021,12,23,16,0.0
2021,12,23,17,0.0
2021,12,23,18,0.0
2021,12,23,19,0.0
2021,12,23,20,0.0
2021,12,23,21,0.0
2021,12,23,22,0.0
2021,12,23,23,0.0
2021,12,24,0,0.0
2021,12,24,1,0.0
2021,12,24,2,0.0
2021,12,24,3,0.0
2021,12,24,4,0.0
2021,12,24,5,0.0
2021,12,24,6,0.0
2021,12,24,7,0.0
2021,12,24,8,0.0
2021,12,24,9,33.34
2021,12,24,10,47.26
2021,12,24,11,49.07
2021,12,24,12,59.34
2021,12,24,13,32.98
2021,12,24,14,34.81
2021,12,24,15,8.74
2021,12,24,16,0.0
2021,12,24,17,0.0
2021,12,24,18,0.0
2021,12,24,19,0.0
2021,12,24,20,0.0
2021,12,24,21,0.0
2021,12,24,22,0.0
2021,12,24,23,0.0
2021,12,25,0,0.0
2021,12,25,1,0.0
2021,12,25,2,0.0
2021,12,25,3,0.0
2021,12,25,4,0.0
2021,12,25,5,0.0
2021,12,25,6,0.0
2021,12,25,7,0.0
2021,12,25,8,0.0
2021,12,25,9,42.94
2021,12,25,10,65.03
2021,12,25,11,103.38
2021,12,25,12,114.59
2021,12,25,13,104.74
2021,12,25,14,56.61
2021,12,25,15,9.8
2021,12,25,16,0.0
2021,12,25,17,0.0
2021,12,25,18,0.0
2021,12,25,19,0.0
2021,12,25,20,0.0
2021,12,25,21,0.0
2021,12,25,22,0.0
2021,12,25,23,0.0
2021,12,26,0,0.0
2021,12,26,1,0.0
2021,12,26,2,0.0
2021,12,26,3,0.0
2021,12,26,4,0.0
2021,12,26,5,0.0
2021,12,26,6,0.0
2021,12,26,7,0.0
2021,12,26,8,0.0
2021,12,26,9,24.79
2021,12,26,10,38.96
2021,12,26,11,62.09
2021,12,26,12,47.02
2021,12,26,13,31.0
2021,12,26,14,27.78
2021,12,26,15,8.73
2021,12,26,16,0.0
2021,12,26,17,0.0
2021,12,26,18,0.0
2021,12,26,19,0.0
2021,12,26,20,0.0
2021,12,26,21,0.0
2021,12,26,22,0.0
2021,12,26,23,0.0
2021,12,27,0,0.0
2021,12,27,1,0.0
2021,12,27,2,0.0
2021,12,27,3,0.0
2021,12,27,4,0.0
2021,12,27,5,0.0
2021,12,27,6,0.0
2021,12,27,7,0.0
2021,12,27,8,0.0
2021,12,27,9,38.81
2021,12,27,10,74.01
2021,12,27,11,104.92
2021,12,27,12,104.62
2021,12,27,13,77.35
2021,12,27,14,47.59
2021,12,27,15,9.91
2021,12,27,16,0.0
2021,12,27,17,0.0
2021,12,27,18,0.0
2021,12,27,19,0.0
2021,12,27,20,0.0
2021,12,27,21,0.0
2021,12,27,22,0.0
2021,12,27,23,0.0
2021,12,28,0,0.0
2021,12,28,1,0.0
2021,12,28,2,0.0
2021,12,28,3,0.0
2021,12,28,4,0.0
2021,12,28,5,0.0
2021,12,28,6,0.0
2021,12,28,7,0.0
2021,12,28,8,0.0
2021,12,28,9,23.66
2021,12,28,10,25.09
2021,12,28,11,49.1
2021,12,28,12,74.63
2021,12,28,13,63.38
2021,12,28,14,47.39
2021,12,28,15,10.4
2021,12,28,16,0.0
2021,12,28,17,0.0
2021,12,28,18,0.0
2021,12,28,19,0.0
2021,12,28,20,0.0
2021,12,28,21,0.0
2021,12,28,22,0.0
2021,12,28,23,0.0
2021,12,29,0,0.0
2021,12,29,1,0.0
2021,12,29,2,0.0
2021,12,29,3,0.0
2021,12,29,4,0.0
2021,12,29,5,0.0
2021,12,29,6,0.0
2021,12,29,7,0.0
2021,12,29,8,0.0
2021,12,29,9,33.48
2021,12,29,10,46.02
2021,12,29,11,41.21
2021,12,29,12,58.74
2021,12,29,13,47.13
2021,12,29,14,35.64
2021,12,29,15,12.02
2021,12,29,16,0.0
2021,12,29,17,0.0
2021,12,29,18,0.0
2021,12,29,19,0.0
2021,12,29,20,0.0
2021,12,29,21,0.0
2021,12,29,22,0.0
2021,12,29,23,0.0
2021,12,30,0,0.0
2021,12,30,1,0.0
2021,12,30,2,0.0
2021,12,30,3,0.0
2021,12,30,4,0.0
2021,12,30,5,0.0
2021,12,30,6,0.0
2021,12,30,7,0.0
2021,12,30,8,0.0
2021,12,30,9,53.09
2021,12,30,10,97.14
2021,12,30,11,124.98
2021,12,30,12,126.82
2021,12,30,13,47.52
2021,12,30,14,36.76
2021,12,30,15,9.7
2021,12,30,16,0.0
2021,12,30,17,0.0
2021,12,30,18,0.0
2021,12,30,19,0.0
2021,12,30,20,0.0
2021,12,30,21,0.0
2021,12,30,22,0.0
2021,12,30,23,0.0
2021,12,31,0,0.0
2021,12,31,1,0.0
2021,12,31,2,0.0
2021,12,31,3,0.0
2021,12,31,4,0.0
2021,12,31,5,0.0
2021,12,31,6,0.0
2021,12,31,7,0.0
2021,12,31,8,0.0
2021,12,31,9,40.08
2021,12,31,10,59.2
2021,12,31,11,68.15
2021,12,31,12,96.2
2021,12,31,13,73.21
2021,12,31,14,45.98
2021,12,31,15,13.27
2021,12,31,16,0.0
2021,12,31,17,0.0
2021,12,31,18,0.0
2021,12,31,19,0.0
2021,12,31,20,0.0
2021,12,31,21,0.0
2021,12,31,22,0.0
2021,12,31,23,0.0
2022,1,1,0,0.0
2022,1,1,1,0.0
2022,1,1,2,0.0
2022,1,1,3,0.0
2022,1,1,4,0.0
2022,1,1,5,0.0
2022,1,1,6,0.0
2022,1,1,7,0.0
2022,1,1,8,0.0
2022,1,1,9,48.7
2022,1,1,10,76.77
2022,1,1,11,98.43
2022,1,1,12,106.27
2022,1,1,13,98.43
2022,1,1,14,66.91
2022,1,1,15,15.66
2022,1,1,16,0.0
2022,1,1,17,0.0
2022,1,1,18,0.0
2022,1,1,19,0.0
2022,1,1,20,0.0
2022,1,1,21,0.0
2022,1,1,22,0.0
2022,1,1,23,0.0
2022,1,2,0,0.0
2022,1,2,1,0.0
2022,1,2,2,0.0
2022,1,2,3,0.0
2022,1,2,4,0.0
2022,1,2,5,0.0
2022,1,2,6,0.0
2022,1,2,7,0.0
2022,1,2,8,0.0
2022,1,2,9,71.8
2022,1,2,10,117.92
2022,1,2,11,161.84
2022,1,2,12,146.99
2022,1,2,13,118.4
2022,1,2,14,58.3
2022,1,2,15,13.34
2022,1,2,16,0.0
2022,1,2,17,0.0
2022,1,2,18,0.0
2022,1,2,19,0.0
2022,1,2,20,0.0
2022,1,2,21,0.0
2022,1,2,22,0.0
2022,1,2,23,0.0
2022,1,3,0,0.0
2022,1,3,1,0.0
2022,1,3,2,0.0
2022,1,3,3,0.0
2022,1,3,4,0.0
2022,1,3,5,0.0
2022,1,3,6,0.0
2022,1,3,7,0.0
2022,1,3,8,0.0
2022,1,3,9,65.84
2022,1,3,10,121.3
2022,1,3,11,156.31
2022,1,3,12,141.77
2022,1,3,13,110.12
2022,1,3,14,56.22
2022,1,3,15,13.68
2022,1,3,16,0.0
2022,1,3,17,0.0
2022,1,3,18,0.0
2022,1,3,19,0.0
2022,1,3,20,0.0
2022,1,3,21,0.0
2022,1,3,22,0.0
2022,1,3,23,0.0
2022,1,4,0,0.0
2022,1,4,1,0.0
2022,1,4,2,0.0
2022,1,4,3,0.0
2022,1,4,4,0.0
2022,1,4,5,0.0
2022,1,4,6,0.0
2022,1,4,7,0.0
2022,1,4,8,0.0
2022,1,4,9,61.8
2022,1,4,10,132.77
2022,1,4,11,190.43
2022,1,4,12,200.48
2022,1,4,13,161.12
2022,1,4,14,81.02
2022,1,4,15,18.97
2022,1,4,16,0.0
2022,1,4,17,0.0
2022,1,4,18,0.0
2022,1,4,19,0.0
2022,1,4,20,0.0
2022,1,4,21,0.0
2022,1,4,22,0.0
2022,1,4,23,0.0
2022,1,5,0,0.0
2022,1,5,1,0.0
2022,1,5,2,0.0
2022,1,5,3,0.0
2022,1,5,4,0.0
2022,1,5,5,0.0
2022,1,5,6,0.0
2022,1,5,7,0.0
2022,1,5,8,7.36
2022,1,5,9,45.06
2022,1,5,10,102.3
2022,1,5,11,135.97
2022,1,5,12,147.66
2022,1,5,13,138.69
2022,1,5,14,78.97
2022,1,5,15,19.66
2022,1,5,16,0.0
2022,1,5,17,0.0
2022,1,5,18,0.0
2022,1,5,19,0.0
2022,1,5,20,0.0
2022,1,5,21,0.0
2022,1,5,22,0.0
2022,1,5,23,0.0
2022,1,6,0,0.0
2022,1,6,1,0.0
2022,1,6,2,0.0
2022,1,6,3,0.0
2022,1,6,4,0.0
2022,1,6,5,0.0
2022,1,6,6,0.0
2022,1,6,7,0.0
2022,1,6,8,7.17
2022,1,6,9,37.1
2022,1,6,10,61.56
2022,1,6,11,47.02
2022,1,6,12,65.18
2022,1,6,13,19.12
2022,1,6,14,19.67
2022,1,6,15,13.3
2022,1,6,16,0.0
2022,1,6,17,0.0
2022,1,6,18,0.0
2022,1,6,19,0.0
2022,1,6,20,0.0
2022,1,6,21,0.0
2022,1,6,22,0.0
2022,1,6,23,0.0
2022,1,7,0,-999.0
2022,1,7,1,-999.0
2022,1,7,2,-999.0
2022,1,7,3,-999.0
2022,1,7,4,-999.0
2022,1,7,5,-999.0
2022,1,7,6,-999.0
2022,1,7,7,-999.0
2022,1,7,8,-999.0
2022,1,7,9,-999.0
2022,1,7,10,-999.0
2022,1,7,11,-999.0
2022,1,7,12,-999.0
2022,1,7,13,-999.0
2022,1,7,14,-999.0
2022,1,7,15,-999.0
2022,1,7,16,-999.0
2022,1,7,17,-999.0
2022,1,7,18,-999.0
2022,1,7,19,-999.0
2022,1,7,20,-999.0
2022,1,7,21,-999.0
2022,1,7,22,-999.0
2022,1,7,23,-999.0
2022,1,8,0,0.0
2022,1,8,1,0.0
2022,1,8,2,0.0
2022,1,8,3,0.0
2022,1,8,4,0.0
2022,1,8,5,0.0
2022,1,8,6,0.0
2022,1,8,7,0.0
2022,1,8,8,6.55
2022,1,8,9,28.76
2022,1,8,10,40.8
2022,1,8,11,45.02
2022,1,8,12,44.43
2022,1,8,13,53.98
2022,1,8,14,36.95
2022,1,8,15,17.72
2022,1,8,16,0.0
2022,1,8,17,0.0
2022,1,8,18,0.0
2022,1,8,19,0.0
2022,1,8,20,0.0
2022,1,8,21,0.0
2022,1,8,22,0.0
2022,1,8,23,0.0
2022,1,9,0,0.0
2022,1,9,1,0.0
2022,1,9,2,0.0
2022,1,9,3,0.0
2022,1,9,4,0.0
2022,1,9,5,0.0
2022,1,9,6,0.0
2022,1,9,7,0.0
2022,1,9,8,8.34
2022,1,9,9,74.0
2022,1,9,10,134.66
2022,1,9,11,165.73
2022,1,9,12,159.05
2022,1,9,13,127.98
2022,1,9,14,65.38
2022,1,9,15,19.23
2022,1,9,16,0.0
2022,1,9,17,0.0
2022,1,9,18,0.0
2022,1,9,19,0.0
2022,1,9,20,0.0
2022,1,9,21,0.0
2022,1,9,22,0.0
2022,1,9,23,0.0
2022,1,10,0,0.0
2022,1,10,1,0.0
2022,1,10,2,0.0
2022,1,10,3,0.0
2022,1,10,4,0.0
2022,1,10,5,0.0
2022,1,10,6,0.0
2022,1,10,7,0.0
2022,1,10,8,6.13
2022,1,10,9,22.94
2022,1,10,10,51.69
2022,1,10,11,59.1
2022,1,10,12,76.88
2022,1,10,13,77.62
2022,1,10,14,51.01
2022,1,10,15,17.62
2022,1,10,16,0.0
2022,1,10,17,0.0
2022,1,10,18,0.0
2022,1,10,19,0.0
2022,1,10,20,0.0
2022,1,10,21,0.0
2022,1,10,22,0.0
2022,1,10,23,0.0
2022,1,11,0,0.0
2022,1,11,1,0.0
2022,1,11,2,0.0
2022,1,11,3,0.0
2022,1,11,4,0.0
2022,1,11,5,0.0
2022,1,11,6,0.0
2022,1,11,7,0.0
2022,1,11,8,7.97
2022,1,11,9,42.93
2022,1,11,10,95.32
2022,1,11,11,145.57
2022,1,11,12,176.26
2022,1,11,13,156.3
2022,1,11,14,100.91
2022,1,11,15,33.87
2022,1,11,16,0.0
2022,1,11,17,0.0
2022,1,11,18,0.0
2022,1,11,19,0.0
2022,1,11,20,0.0
2022,1,11,21,0.0
2022,1,11,22,0.0
2022,1,11,23,0.0
2022,1,12,0,0.0
2022,1,12,1,0.0
2022,1,12,2,0.0
2022,1,12,3,0.0
2022,1,12,4,0.0
2022,1,12,5,0.0
2022,1,12,6,0.0
2022,1,12,7,0.0
2022,1,12,8,6.61
2022,1,12,9,55.02
2022,1,12,10,123.19
2022,1,12,11,165.59
2022,1,12,12,161.02
2022,1,12,13,133.24
2022,1,12,14,72.31
2022,1,12,15,25.96
2022,1,12,16,0.0
2022,1,12,17,0.0
2022,1,12,18,0.0
2022,1,12,19,0.0
2022,1,12,20,0.0
2022,1,12,21,0.0
2022,1,12,22,0.0
2022,1,12,23,0.0
2022,1,13,0,0.0
2022,1,13,1,0.0
2022,1,13,2,0.0
2022,1,13,3,0.0
2022,1,13,4,0.0
2022,1,13,5,0.0
2022,1,13,6,0.0
2022,1,13,7,0.0
2022,1,13,8,10.01
2022,1,13,9,81.67
2022,1,13,10,157.69
2022,1,13,11,208.7
2022,1,13,12,223.95
2022,1,13,13,186.38
2022,1,13,14,119.03
2022,1,13,15,40.1
2022,1,13,16,0.0
2022,1,13,17,0.0
2022,1,13,18,0.0
2022,1,13,19,0.0
2022,1,13,20,0.0
2022,1,13,21,0.0
2022,1,13,22,0.0
2022,1,13,23,0.0
2022,1,14,0,0.0
2022,1,14,1,0.0
2022,1,14,2,0.0
2022,1,14,3,0.0
2022,1,14,4,0.0
2022,1,14,5,0.0
2022,1,14,6,0.0
2022,1,14,7,0.0
2022,1,14,8,10.02
2022,1,14,9,80.92
2022,1,14,10,162.43
2022,1,14,11,215.63
2022,1,14,12,225.59
2022,1,14,13,196.63
2022,1,14,14,123.63
2022,1,14,15,38.84
2022,1,14,16,0.0
2022,1,14,17,0.0
2022,1,14,18,0.0
2022,1,14,19,0.0
2022,1,14,20,0.0
2022,1,14,21,0.0
2022,1,14,22,0.0
2022,1,14,23,0.0
2022,1,15,0,0.0
2022,1,15,1,0.0
2022,1,15,2,0.0
2022,1,15,3,0.0
2022,1,15,4,0.0
2022,1,15,5,0.0
2022,1,15,6,0.0
2022,1,15,7,0.0
2022,1,15,8,8.87
2022,1,15,9,54.03
2022,1,15,10,89.54
2022,1,15,11,139.37
2022,1,15,12,138.99
2022,1,15,13,132.15
2022,1,15,14,81.18
2022,1,15,15,28.17
2022,1,15,16,0.0
2022,1,15,17,0.0
2022,1,15,18,0.0
2022,1,15,19,0.0
2022,1,15,20,0.0
2022,1,15,21,0.0
2022,1,15,22,0.0
2022,1,15,23,0.0
2022,1,16,0,0.0
2022,1,16,1,0.0
2022,1,16,2,0.0
2022,1,16,3,0.0
2022,1,16,4,0.0
2022,1,16,5,0.0
2022,1,16,6,0.0
2022,1,16,7,0.0
2022,1,16,8,7.31
2022,1,16,9,46.46
2022,1,16,10,90.91
2022,1,16,11,121.73
2022,1,16,12,152.63
2022,1,16,13,138.89
2022,1,16,14,104.05
2022,1,16,15,32.38
2022,1,16,16,0.0
2022,1,16,17,0.0
2022,1,16,18,0.0
2022,1,16,19,0.0
2022,1,16,20,0.0
2022,1,16,21,0.0
2022,1,16,22,0.0
2022,1,16,23,0.0
2022,1,17,0,0.0
2022,1,17,1,0.0
2022,1,17,2,0.0
2022,1,17,3,0.0
2022,1,17,4,0.0
2022,1,17,5,0.0
2022,1,17,6,0.0
2022,1,17,7,0.0
2022,1,17,8,12.49
2022,1,17,9,73.35
2022,1,17,10,177.24
2022,1,17,11,216.08
2022,1,17,12,236.05
2022,1,17,13,208.05
2022,1,17,14,142.48
2022,1,17,15,53.0
2022,1,17,16,0.0
2022,1,17,17,0.0
2022,1,17,18,0.0
2022,1,17,19,0.0
2022,1,17,20,0.0
2022,1,17,21,0.0
2022,1,17,22,0.0
2022,1,17,23,0.0
2022,1,18,0,0.0
2022,1,18,1,0.0
2022,1,18,2,0.0
2022,1,18,3,0.0
2022,1,18,4,0.0
2022,1,18,5,0.0
2022,1,18,6,0.0
2022,1,18,7,0.0
2022,1,18,8,12.77
2022,1,18,9,74.48
2022,1,18,10,148.34
2022,1,18,11,195.12
2022,1,18,12,219.68
2022,1,18,13,194.5
2022,1,18,14,128.77
2022,1,18,15,38.68
2022,1,18,16,0.0
2022,1,18,17,0.0
2022,1,18,18,0.0
2022,1,18,19,0.0
2022,1,18,20,0.0
2022,1,18,21,0.0
2022,1,18,22,0.0
2022,1,18,23,0.0
2022,1,19,0,0.0
2022,1,19,1,0.0
2022,1,19,2,0.0
2022,1,19,3,0.0
2022,1,19,4,0.0
2022,1,19,5,0.0
2022,1,19,6,0.0
2022,1,19,7,0.0
2022,1,19,8,13.45
2022,1,19,9,88.27
2022,1,19,10,171.51
2022,1,19,11,222.54
2022,1,19,12,246.61
2022,1,19,13,218.66
2022,1,19,14,143.23
2022,1,19,15,46.98
2022,1,19,16,0.0
2022,1,19,17,0.0
2022,1,19,18,0.0
2022,1,19,19,0.0
2022,1,19,20,0.0
2022,1,19,21,0.0
2022,1,19,22,0.0
2022,1,19,23,0.0
2022,1,20,0,0.0
2022,1,20,1,0.0
2022,1,20,2,0.0
2022,1,20,3,0.0
2022,1,20,4,0.0
2022,1,20,5,0.0
2022,1,20,6,0.0
2022,1,20,7,0.0
2022,1,20,8,9.73
2022,1,20,9,66.45
2022,1,20,10,113.52
2022,1,20,11,165.95
2022,1,20,12,180.42
2022,1,20,13,166.95
2022,1,20,14,108.55
2022,1,20,15,45.04
2022,1,20,16,0.0
2022,1,20,17,0.0
2022,1,20,18,0.0
2022,1,20,19,0.0
2022,1,20,20,0.0
2022,1,20,21,0.0
2022,1,20,22,0.0
2022,1,20,23,0.0
2022,1,21,0,0.0
2022,1,21,1,0.0
2022,1,21,2,0.0
2022,1,21,3,0.0
2022,1,21,4,0.0
2022,1,21,5,0.0
2022,1,21,6,0.0
2022,1,21,7,0.0
2022,1,21,8,14.7
