-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,6,29,6,239.47
2012,6,29,7,339.84
2012,6,29,8,454.05
2012,6,29,9,582.45
2012,6,29,10,588.37
2012,6,29,11,560.78
2012,6,29,12,533.41
2012,6,29,13,524.66
2012,6,29,14,535.34
2012,6,29,15,491.58
2012,6,29,16,345.23
2012,6,29,17,228.56
2012,6,29,18,134.05
2012,6,29,19,42.23
2012,6,29,20,0.0
2012,6,29,21,0.0
2012,6,29,22,0.0
2012,6,29,23,0.0
2012,6,30,0,0.0
2012,6,30,1,0.0
2012,6,30,2,0.0
2012,6,30,3,0.0
2012,6,30,4,27.47
2012,6,30,5,81.53
2012,6,30,6,168.21
2012,6,30,7,281.47
2012,6,30,8,376.24
2012,6,30,9,529.52
2012,6,30,10,639.88
2012,6,30,11,682.42
2012,6,30,12,671.81
2012,6,30,13,665.59
2012,6,30,14,615.52
2012,6,30,15,475.23
2012,6,30,16,359.02
2012,6,30,17,225.98
2012,6,30,18,122.66
2012,6,30,19,37.03
2012,6,30,20,0.0
2012,6,30,21,0.0
2012,6,30,22,0.0
2012,6,30,23,0.0
2012,7,1,0,0.0
2012,7,1,1,0.0
2012,7,1,2,0.0
2012,7,1,3,0.0
2012,7,1,4,5.47
2012,7,1,5,169.27
2012,7,1,6,302.96
2012,7,1,7,428.39
2012,7,1,8,543.34
2012,7,1,9,565.13
2012,7,1,10,584.55
2012,7,1,11,668.17
2012,7,1,12,538.45
2012,7,1,13,552.44
2012,7,1,14,527.81
2012,7,1,15,420.37
2012,7,1,16,356.59
2012,7,1,17,222.16
2012,7,1,18,120.76
2012,7,1,19,37.84
2012,7,1,20,0.0
2012,7,1,21,0.0
2012,7,1,22,0.0
2012,7,1,23,0.0
2012,7,2,0,0.0
2012,7,2,1,0.0
2012,7,2,2,0.0
2012,7,2,3,0.0
2012,7,2,4,33.22
2012,7,2,5,86.47
2012,7,2,6,176.43
2012,7,2,7,269.59
2012,7,2,8,374.0
2012,7,2,9,617.45
2012,7,2,10,540.15
2012,7,2,11,541.36
2012,7,2,12,529.21
2012,7,2,13,455.73
2012,7,2,14,393.91
2012,7,2,15,280.65
2012,7,2,16,188.95
2012,7,2,17,126.59
2012,7,2,18,66.68
2012,7,2,19,21.22
2012,7,2,20,0.0
2012,7,2,21,0.0
2012,7,2,22,0.0
2012,7,2,23,0.0
2012,7,3,0,0.0
2012,7,3,1,0.0
2012,7,3,2,0.0
2012,7,3,3,0.0
2012,7,3,4,17.87
2012,7,3,5,27.37
2012,7,3,6,97.62
2012,7,3,7,162.5
2012,7,3,8,254.05
2012,7,3,9,298.11
2012,7,3,10,348.17
2012,7,3,11,353.61
2012,7,3,12,410.91
2012,7,3,13,416.14
2012,7,3,14,331.02
2012,7,3,15,236.07
2012,7,3,16,164.48
2012,7,3,17,121.3
2012,7,3,18,67.83
2012,7,3,19,24.38
2012,7,3,20,0.0
2012,7,3,21,0.0
2012,7,3,22,0.0
2012,7,3,23,0.0
2012,7,4,0,0.0
2012,7,4,1,0.0
2012,7,4,2,0.0
2012,7,4,3,0.0
2012,7,4,4,22.3
2012,7,4,5,69.02
2012,7,4,6,149.52
2012,7,4,7,252.87
2012,7,4,8,375.59
2012,7,4,9,471.52
2012,7,4,10,560.33
2012,7,4,11,657.55
2012,7,4,12,634.22
2012,7,4,13,582.64
2012,7,4,14,581.33
2012,7,4,15,465.43
2012,7,4,16,347.03
2012,7,4,17,214.97
2012,7,4,18,116.68
2012,7,4,19,32.91
2012,7,4,20,0.0
2012,7,4,21,0.0
2012,7,4,22,0.0
2012,7,4,23,0.0
2012,7,5,0,0.0
2012,7,5,1,0.0
2012,7,5,2,0.0
2012,7,5,3,0.0
2012,7,5,4,27.02
2012,7,5,5,82.76
2012,7,5,6,162.11
2012,7,5,7,251.86
2012,7,5,8,346.32
2012,7,5,9,464.46
2012,7,5,10,551.05
2012,7,5,11,586.34
2012,7,5,12,648.72
2012,7,5,13,698.62
2012,7,5,14,638.51
2012,7,5,15,510.52
2012,7,5,16,343.45
2012,7,5,17,213.91
2012,7,5,18,104.07
2012,7,5,19,27.5
2012,7,5,20,0.0
2012,7,5,21,0.0
2012,7,5,22,0.0
2012,7,5,23,0.0
2012,7,6,0,0.0
2012,7,6,1,0.0
2012,7,6,2,0.0
2012,7,6,3,0.0
2012,7,6,4,16.7
2012,7,6,5,18.25
2012,7,6,6,46.24
2012,7,6,7,122.36
2012,7,6,8,124.66
2012,7,6,9,201.09
2012,7,6,10,250.52
2012,7,6,11,366.75
2012,7,6,12,648.26
2012,7,6,13,648.45
2012,7,6,14,596.76
2012,7,6,15,486.28
2012,7,6,16,339.94
2012,7,6,17,248.27
2012,7,6,18,149.73
2012,7,6,19,40.3
2012,7,6,20,0.0
2012,7,6,21,0.0
2012,7,6,22,0.0
2012,7,6,23,0.0
2012,7,7,0,0.0
2012,7,7,1,0.0
2012,7,7,2,0.0
2012,7,7,3,0.0
2012,7,7,4,29.77
2012,7,7,5,98.22
2012,7,7,6,173.33
2012,7,7,7,275.58
2012,7,7,8,388.34
2012,7,7,9,486.73
2012,7,7,10,584.62
2012,7,7,11,508.39
2012,7,7,12,499.99
2012,7,7,13,418.72
2012,7,7,14,412.75
2012,7,7,15,331.26
2012,7,7,16,208.84
2012,7,7,17,111.21
2012,7,7,18,44.62
2012,7,7,19,17.45
2012,7,7,20,0.0
2012,7,7,21,0.0
2012,7,7,22,0.0
2012,7,7,23,0.0
2012,7,8,0,0.0
2012,7,8,1,0.0
2012,7,8,2,0.0
2012,7,8,3,0.0
2012,7,8,4,20.02
2012,7,8,5,48.28
2012,7,8,6,118.95
2012,7,8,7,157.8
2012,7,8,8,217.23
2012,7,8,9,295.52
2012,7,8,10,408.72
2012,7,8,11,377.34
2012,7,8,12,500.45
2012,7,8,13,455.05
2012,7,8,14,353.85
2012,7,8,15,323.98
2012,7,8,16,235.7
2012,7,8,17,166.14
2012,7,8,18,85.38
2012,7,8,19,32.85
2012,7,8,20,0.0
2012,7,8,21,0.0
2012,7,8,22,0.0
2012,7,8,23,0.0
2012,7,9,0,0.0
2012,7,9,1,0.0
2012,7,9,2,0.0
2012,7,9,3,0.0
2012,7,9,4,26.41
2012,7,9,5,52.65
2012,7,9,6,78.2
2012,7,9,7,137.73
2012,7,9,8,228.96
2012,7,9,9,333.16
2012,7,9,10,414.96
2012,7,9,11,373.17
2012,7,9,12,358.94
2012,7,9,13,338.74
2012,7,9,14,276.33
2012,7,9,15,205.12
2012,7,9,16,175.77
2012,7,9,17,113.3
2012,7,9,18,58.45
2012,7,9,19,23.36
2012,7,9,20,0.0
2012,7,9,21,0.0
2012,7,9,22,0.0
2012,7,9,23,0.0
2012,7,10,0,0.0
2012,7,10,1,0.0
2012,7,10,2,0.0
2012,7,10,3,0.0
2012,7,10,4,19.72
2012,7,10,5,66.95
2012,7,10,6,130.26
2012,7,10,7,206.55
2012,7,10,8,304.52
2012,7,10,9,347.94
2012,7,10,10,393.05
2012,7,10,11,427.88
2012,7,10,12,534.28
2012,7,10,13,427.9
2012,7,10,14,397.32
2012,7,10,15,331.97
2012,7,10,16,282.73
2012,7,10,17,184.09
2012,7,10,18,87.7
2012,7,10,19,23.85
2012,7,10,20,0.0
2012,7,10,21,0.0
2012,7,10,22,0.0
2012,7,10,23,0.0
2012,7,11,0,0.0
2012,7,11,1,0.0
2012,7,11,2,0.0
2012,7,11,3,0.0
2012,7,11,4,26.52
2012,7,11,5,96.05
2012,7,11,6,182.33
2012,7,11,7,336.75
2012,7,11,8,419.46
2012,7,11,9,561.83
2012,7,11,10,596.16
2012,7,11,11,591.19
2012,7,11,12,579.18
2012,7,11,13,559.72
2012,7,11,14,460.95
2012,7,11,15,349.56
2012,7,11,16,299.58
2012,7,11,17,179.24
2012,7,11,18,95.97
2012,7,11,19,22.81
2012,7,11,20,0.0
2012,7,11,21,0.0
2012,7,11,22,0.0
2012,7,11,23,0.0
2012,7,12,0,0.0
2012,7,12,1,0.0
2012,7,12,2,0.0
2012,7,12,3,0.0
2012,7,12,4,32.37
2012,7,12,5,102.17
2012,7,12,6,175.16
2012,7,12,7,472.13
2012,7,12,8,596.92
2012,7,12,9,688.98
2012,7,12,10,680.16
2012,7,12,11,723.48
2012,7,12,12,735.02
2012,7,12,13,597.26
2012,7,12,14,576.67
2012,7,12,15,336.24
2012,7,12,16,163.18
2012,7,12,17,100.45
2012,7,12,18,37.83
2012,7,12,19,17.36
2012,7,12,20,0.0
2012,7,12,21,0.0
2012,7,12,22,0.0
2012,7,12,23,0.0
2012,7,13,0,0.0
2012,7,13,1,0.0
2012,7,13,2,0.0
2012,7,13,3,0.0
2012,7,13,4,21.01
2012,7,13,5,67.07
2012,7,13,6,154.48
2012,7,13,7,265.62
2012,7,13,8,372.22
2012,7,13,9,442.73
2012,7,13,10,527.55
2012,7,13,11,483.52
2012,7,13,12,669.45
2012,7,13,13,510.68
2012,7,13,14,447.73
2012,7,13,15,396.27
2012,7,13,16,313.9
2012,7,13,17,195.53
2012,7,13,18,86.17
2012,7,13,19,25.38
2012,7,13,20,0.0
2012,7,13,21,0.0
2012,7,13,22,0.0
2012,7,13,23,0.0
2012,7,14,0,0.0
2012,7,14,1,0.0
2012,7,14,2,0.0
2012,7,14,3,0.0
2012,7,14,4,15.3
2012,7,14,5,37.06
2012,7,14,6,86.7
2012,7,14,7,144.27
2012,7,14,8,242.55
2012,7,14,9,277.73
2012,7,14,10,362.76
2012,7,14,11,355.62
2012,7,14,12,325.2
2012,7,14,13,207.4
2012,7,14,14,249.88
2012,7,14,15,190.77
2012,7,14,16,128.25
2012,7,14,17,99.98
2012,7,14,18,56.69
2012,7,14,19,19.2
2012,7,14,20,0.0
2012,7,14,21,0.0
2012,7,14,22,0.0
2012,7,14,23,0.0
2012,7,15,0,0.0
2012,7,15,1,0.0
2012,7,15,2,0.0
2012,7,15,3,0.0
2012,7,15,4,18.91
2012,7,15,5,83.63
2012,7,15,6,195.22
2012,7,15,7,330.3
2012,7,15,8,466.32
2012,7,15,9,594.97
2012,7,15,10,661.61
2012,7,15,11,579.79
2012,7,15,12,486.18
2012,7,15,13,519.71
2012,7,15,14,451.55
2012,7,15,15,402.86
2012,7,15,16,277.96
2012,7,15,17,166.9
2012,7,15,18,83.5
2012,7,15,19,23.62
2012,7,15,20,0.0
2012,7,15,21,0.0
2012,7,15,22,0.0
2012,7,15,23,0.0
2012,7,16,0,0.0
2012,7,16,1,0.0
2012,7,16,2,0.0
2012,7,16,3,0.0
2012,7,16,4,17.21
2012,7,16,5,21.33
2012,7,16,6,75.3
2012,7,16,7,148.28
2012,7,16,8,214.16
2012,7,16,9,248.58
2012,7,16,10,256.39
2012,7,16,11,228.34
2012,7,16,12,256.3
2012,7,16,13,201.77
2012,7,16,14,181.57
2012,7,16,15,161.54
2012,7,16,16,95.03
2012,7,16,17,70.72
2012,7,16,18,38.32
2012,7,16,19,21.48
2012,7,16,20,0.0
2012,7,16,21,0.0
2012,7,16,22,0.0
2012,7,16,23,0.0
2012,7,17,0,0.0
2012,7,17,1,0.0
2012,7,17,2,0.0
2012,7,17,3,0.0
2012,7,17,4,22.08
2012,7,17,5,96.48
2012,7,17,6,219.15
2012,7,17,7,387.17
2012,7,17,8,513.31
2012,7,17,9,492.03
2012,7,17,10,453.88
2012,7,17,11,536.91
2012,7,17,12,550.44
2012,7,17,13,502.92
2012,7,17,14,383.55
2012,7,17,15,345.3
2012,7,17,16,269.55
2012,7,17,17,163.4
2012,7,17,18,75.16
2012,7,17,19,20.51
2012,7,17,20,0.0
2012,7,17,21,0.0
2012,7,17,22,0.0
2012,7,17,23,0.0
2012,7,18,0,0.0
2012,7,18,1,0.0
2012,7,18,2,0.0
2012,7,18,3,0.0
2012,7,18,4,18.04
2012,7,18,5,53.81
2012,7,18,6,136.04
2012,7,18,7,232.52
2012,7,18,8,338.69
2012,7,18,9,499.32
2012,7,18,10,492.28
2012,7,18,11,451.38
2012,7,18,12,422.04
2012,7,18,13,348.95
2012,7,18,14,253.16
2012,7,18,15,185.77
2012,7,18,16,133.77
2012,7,18,17,96.46
2012,7,18,18,51.06
2012,7,18,19,15.66
2012,7,18,20,0.0
2012,7,18,21,0.0
2012,7,18,22,0.0
2012,7,18,23,0.0
2012,7,19,0,0.0
2012,7,19,1,0.0
2012,7,19,2,0.0
2012,7,19,3,0.0
2012,7,19,4,22.93
2012,7,19,5,117.59
2012,7,19,6,263.52
2012,7,19,7,388.84
2012,7,19,8,463.84
2012,7,19,9,463.46
2012,7,19,10,414.95
2012,7,19,11,419.02
2012,7,19,12,481.55
2012,7,19,13,453.53
2012,7,19,14,387.94
2012,7,19,15,297.61
2012,7,19,16,196.66
2012,7,19,17,127.13
2012,7,19,18,59.7
2012,7,19,19,14.11
2012,7,19,20,0.0
2012,7,19,21,0.0
2012,7,19,22,0.0
2012,7,19,23,0.0
2012,7,20,0,0.0
2012,7,20,1,0.0
2012,7,20,2,0.0
2012,7,20,3,0.0
2012,7,20,4,13.92
2012,7,20,5,57.12
2012,7,20,6,118.16
2012,7,20,7,200.48
2012,7,20,8,272.95
2012,7,20,9,325.1
2012,7,20,10,358.9
2012,7,20,11,415.59
2012,7,20,12,435.77
2012,7,20,13,419.23
2012,7,20,14,414.92
2012,7,20,15,292.12
2012,7,20,16,201.19
2012,7,20,17,124.21
2012,7,20,18,56.93
2012,7,20,19,14.08
2012,7,20,20,0.0
2012,7,20,21,0.0
2012,7,20,22,0.0
2012,7,20,23,0.0
2012,7,21,0,0.0
2012,7,21,1,0.0
2012,7,21,2,0.0
2012,7,21,3,0.0
2012,7,21,4,15.33
2012,7,21,5,83.06
2012,7,21,6,198.57
2012,7,21,7,334.12
2012,7,21,8,453.73
2012,7,21,9,508.68
2012,7,21,10,678.12
2012,7,21,11,650.56
2012,7,21,12,617.38
2012,7,21,13,641.84
2012,7,21,14,578.23
2012,7,21,15,481.53
2012,7,21,16,360.64
2012,7,21,17,230.66
2012,7,21,18,109.77
2012,7,21,19,20.35
2012,7,21,20,0.0
2012,7,21,21,0.0
2012,7,21,22,0.0
2012,7,21,23,0.0
2012,7,22,0,0.0
2012,7,22,1,0.0
2012,7,22,2,0.0
2012,7,22,3,0.0
2012,7,22,4,16.91
2012,7,22,5,83.72
2012,7,22,6,189.08
2012,7,22,7,318.3
2012,7,22,8,437.02
2012,7,22,9,591.66
2012,7,22,10,680.86
2012,7,22,11,763.37
2012,7,22,12,814.56
2012,7,22,13,782.45
2012,7,22,14,603.95
2012,7,22,15,586.95
2012,7,22,16,447.8
2012,7,22,17,275.49
2012,7,22,18,135.79
2012,7,22,19,25.95
2012,7,22,20,0.0
2012,7,22,21,0.0
2012,7,22,22,0.0
2012,7,22,23,0.0
2012,7,23,0,0.0
2012,7,23,1,0.0
2012,7,23,2,0.0
2012,7,23,3,0.0
2012,7,23,4,19.21
2012,7,23,5,118.36
2012,7,23,6,275.03
2012,7,23,7,430.49
2012,7,23,8,574.68
2012,7,23,9,694.34
2012,7,23,10,702.26
2012,7,23,11,755.7
2012,7,23,12,768.78
2012,7,23,13,689.91
2012,7,23,14,700.05
2012,7,23,15,444.83
2012,7,23,16,430.0
2012,7,23,17,276.69
2012,7,23,18,120.33
2012,7,23,19,23.8
2012,7,23,20,0.0
2012,7,23,21,0.0
2012,7,23,22,0.0
2012,7,23,23,0.0
2012,7,24,0,0.0
2012,7,24,1,0.0
2012,7,24,2,0.0
2012,7,24,3,0.0
2012,7,24,4,18.49
2012,7,24,5,118.79
2012,7,24,6,282.24
2012,7,24,7,440.13
2012,7,24,8,586.98
2012,7,24,9,708.28
2012,7,24,10,744.6
2012,7,24,11,841.75
2012,7,24,12,773.02
2012,7,24,13,804.3
2012,7,24,14,718.36
2012,7,24,15,601.12
2012,7,24,16,455.82
2012,7,24,17,298.48
2012,7,24,18,139.38
2012,7,24,19,26.55
2012,7,24,20,0.0
2012,7,24,21,0.0
2012,7,24,22,0.0
2012,7,24,23,0.0
2012,7,25,0,0.0
2012,7,25,1,0.0
2012,7,25,2,0.0
2012,7,25,3,0.0
2012,7,25,4,3.44
2012,7,25,5,65.95
2012,7,25,6,175.27
2012,7,25,7,277.51
2012,7,25,8,367.93
2012,7,25,9,440.51
2012,7,25,10,491.29
2012,7,25,11,785.52
2012,7,25,12,779.92
2012,7,25,13,684.59
2012,7,25,14,634.65
2012,7,25,15,527.66
2012,7,25,16,402.96
2012,7,25,17,253.38
2012,7,25,18,120.78
2012,7,25,19,18.36
2012,7,25,20,0.0
2012,7,25,21,0.0
2012,7,25,22,0.0
2012,7,25,23,0.0
2012,7,26,0,0.0
2012,7,26,1,0.0
2012,7,26,2,0.0
2012,7,26,3,0.0
2012,7,26,4,14.54
2012,7,26,5,63.51
2012,7,26,6,233.91
2012,7,26,7,404.42
2012,7,26,8,528.3
2012,7,26,9,606.62
2012,7,26,10,655.55
2012,7,26,11,725.77
2012,7,26,12,740.38
2012,7,26,13,744.13
2012,7,26,14,521.62
2012,7,26,15,507.29
2012,7,26,16,377.27
2012,7,26,17,237.24
2012,7,26,18,92.97
2012,7,26,19,17.37
2012,7,26,20,0.0
2012,7,26,21,0.0
2012,7,26,22,0.0
2012,7,26,23,0.0
2012,7,27,0,0.0
2012,7,27,1,0.0
2012,7,27,2,0.0
2012,7,27,3,0.0
2012,7,27,4,11.43
2012,7,27,5,47.22
2012,7,27,6,117.51
2012,7,27,7,162.85
2012,7,27,8,203.68
2012,7,27,9,280.01
2012,7,27,10,349.52
2012,7,27,11,469.97
2012,7,27,12,439.52
2012,7,27,13,413.88
2012,7,27,14,415.86
2012,7,27,15,297.84
2012,7,27,16,174.26
2012,7,27,17,106.44
2012,7,27,18,27.57
2012,7,27,19,8.69
2012,7,27,20,0.0
2012,7,27,21,0.0
2012,7,27,22,0.0
2012,7,27,23,0.0
2012,7,28,0,0.0
2012,7,28,1,0.0
2012,7,28,2,0.0
2012,7,28,3,0.0
2012,7,28,4,10.65
2012,7,28,5,52.16
2012,7,28,6,95.41
2012,7,28,7,178.04
2012,7,28,8,266.9
2012,7,28,9,350.81
2012,7,28,10,486.58
2012,7,28,11,579.36
2012,7,28,12,534.7
2012,7,28,13,495.52
2012,7,28,14,483.6
2012,7,28,15,364.27
2012,7,28,16,290.02
2012,7,28,17,181.11
2012,7,28,18,67.68
2012,7,28,19,14.81
2012,7,28,20,0.0
2012,7,28,21,0.0
2012,7,28,22,0.0
2012,7,28,23,0.0
2012,7,29,0,0.0
2012,7,29,1,0.0
2012,7,29,2,0.0
2012,7,29,3,0.0
2012,7,29,4,13.57
2012,7,29,5,115.58
2012,7,29,6,276.45
2012,7,29,7,432.01
2012,7,29,8,588.34
2012,7,29,9,626.38
2012,7,29,10,636.55
2012,7,29,11,607.76
2012,7,29,12,493.28
2012,7,29,13,468.63
2012,7,29,14,471.3
2012,7,29,15,339.47
2012,7,29,16,268.12
2012,7,29,17,151.8
2012,7,29,18,60.95
2012,7,29,19,14.19
2012,7,29,20,0.0
2012,7,29,21,0.0
2012,7,29,22,0.0
2012,7,29,23,0.0
2012,7,30,0,0.0
2012,7,30,1,0.0
2012,7,30,2,0.0
2012,7,30,3,0.0
2012,7,30,4,11.22
2012,7,30,5,92.21
2012,7,30,6,255.97
2012,7,30,7,417.95
2012,7,30,8,558.22
2012,7,30,9,658.99
2012,7,30,10,670.07
2012,7,30,11,662.34
2012,7,30,12,682.52
2012,7,30,13,576.48
2012,7,30,14,470.26
2012,7,30,15,396.02
2012,7,30,16,275.73
2012,7,30,17,167.8
2012,7,30,18,61.84
2012,7,30,19,11.66
2012,7,30,20,0.0
2012,7,30,21,0.0
2012,7,30,22,0.0
2012,7,30,23,0.0
2012,7,31,0,0.0
2012,7,31,1,0.0
2012,7,31,2,0.0
2012,7,31,3,0.0
2012,7,31,4,6.27
2012,7,31,5,34.64
2012,7,31,6,63.6
2012,7,31,7,87.85
2012,7,31,8,143.0
2012,7,31,9,226.88
2012,7,31,10,317.63
2012,7,31,11,379.17
2012,7,31,12,424.18
2012,7,31,13,358.2
2012,7,31,14,229.05
2012,7,31,15,217.99
2012,7,31,16,161.55
2012,7,31,17,127.32
2012,7,31,18,55.26
2012,7,31,19,11.07
2012,7,31,20,0.0
2012,7,31,21,0.0
2012,7,31,22,0.0
2012,7,31,23,0.0
2012,8,1,0,0.0
2012,8,1,1,0.0
2012,8,1,2,0.0
2012,8,1,3,0.0
2012,8,1,4,8.86
2012,8,1,5,82.17
2012,8,1,6,192.6
2012,8,1,7,278.3
2012,8,1,8,410.88
2012,8,1,9,475.83
2012,8,1,10,430.79
2012,8,1,11,168.78
2012,8,1,12,150.98
2012,8,1,13,209.23
2012,8,1,14,303.84
2012,8,1,15,323.09
2012,8,1,16,300.33
2012,8,1,17,204.48
2012,8,1,18,94.79
2012,8,1,19,11.01
2012,8,1,20,0.0
2012,8,1,21,0.0
2012,8,1,22,0.0
2012,8,1,23,0.0
2012,8,2,0,0.0
2012,8,2,1,0.0
2012,8,2,2,0.0
2012,8,2,3,0.0
2012,8,2,4,8.57
2012,8,2,5,68.26
2012,8,2,6,155.5
2012,8,2,7,277.98
2012,8,2,8,404.3
2012,8,2,9,530.33
2012,8,2,10,528.92
2012,8,2,11,582.71
2012,8,2,12,506.14
2012,8,2,13,575.44
2012,8,2,14,482.98
2012,8,2,15,452.01
2012,8,2,16,352.45
2012,8,2,17,226.66
2012,8,2,18,99.35
2012,8,2,19,12.14
2012,8,2,20,0.0
2012,8,2,21,0.0
2012,8,2,22,0.0
2012,8,2,23,0.0
2012,8,3,0,0.0
2012,8,3,1,0.0
2012,8,3,2,0.0
2012,8,3,3,0.0
2012,8,3,4,7.58
2012,8,3,5,76.95
2012,8,3,6,206.17
2012,8,3,7,331.67
2012,8,3,8,418.03
2012,8,3,9,508.11
2012,8,3,10,514.64
2012,8,3,11,529.88
2012,8,3,12,537.29
2012,8,3,13,497.08
2012,8,3,14,481.47
2012,8,3,15,352.8
2012,8,3,16,306.56
2012,8,3,17,204.41
2012,8,3,18,94.64
2012,8,3,19,12.01
2012,8,3,20,0.0
2012,8,3,21,0.0
2012,8,3,22,0.0
2012,8,3,23,0.0
2012,8,4,0,0.0
2012,8,4,1,0.0
2012,8,4,2,0.0
2012,8,4,3,0.0
2012,8,4,4,5.93
2012,8,4,5,45.94
2012,8,4,6,138.56
2012,8,4,7,239.33
2012,8,4,8,376.37
2012,8,4,9,471.96
2012,8,4,10,573.64
2012,8,4,11,586.38
2012,8,4,12,565.03
2012,8,4,13,590.44
2012,8,4,14,526.44
2012,8,4,15,377.13
2012,8,4,16,240.38
2012,8,4,17,139.2
2012,8,4,18,60.08
2012,8,4,19,10.17
2012,8,4,20,0.0
2012,8,4,21,0.0
2012,8,4,22,0.0
2012,8,4,23,0.0
2012,8,5,0,0.0
2012,8,5,1,0.0
2012,8,5,2,0.0
2012,8,5,3,0.0
2012,8,5,4,6.34
2012,8,5,5,52.2
2012,8,5,6,150.12
2012,8,5,7,270.69
2012,8,5,8,390.8
2012,8,5,9,456.44
2012,8,5,10,459.77
2012,8,5,11,517.99
2012,8,5,12,529.88
2012,8,5,13,557.73
2012,8,5,14,508.48
2012,8,5,15,422.32
2012,8,5,16,286.49
2012,8,5,17,164.53
2012,8,5,18,59.12
2012,8,5,19,8.87
2012,8,5,20,0.0
2012,8,5,21,0.0
2012,8,5,22,0.0
2012,8,5,23,0.0
2012,8,6,0,0.0
2012,8,6,1,0.0
2012,8,6,2,0.0
2012,8,6,3,0.0
2012,8,6,4,6.46
2012,8,6,5,55.33
2012,8,6,6,171.28
2012,8,6,7,297.2
2012,8,6,8,426.18
2012,8,6,9,488.7
2012,8,6,10,464.32
2012,8,6,11,534.84
2012,8,6,12,541.09
2012,8,6,13,476.66
2012,8,6,14,402.32
2012,8,6,15,284.35
2012,8,6,16,196.1
2012,8,6,17,112.02
2012,8,6,18,42.18
2012,8,6,19,7.51
2012,8,6,20,0.0
2012,8,6,21,0.0
2012,8,6,22,0.0
2012,8,6,23,0.0
2012,8,7,0,0.0
2012,8,7,1,0.0
2012,8,7,2,0.0
2012,8,7,3,0.0
2012,8,7,4,7.22
2012,8,7,5,38.12
2012,8,7,6,126.54
2012,8,7,7,222.22
2012,8,7,8,322.95
2012,8,7,9,388.48
2012,8,7,10,403.92
2012,8,7,11,383.12
2012,8,7,12,463.36
2012,8,7,13,398.42
2012,8,7,14,362.55
2012,8,7,15,295.51
2012,8,7,16,214.84
2012,8,7,17,117.42
2012,8,7,18,42.24
2012,8,7,19,7.3
2012,8,7,20,0.0
2012,8,7,21,0.0
2012,8,7,22,0.0
2012,8,7,23,0.0
2012,8,8,0,0.0
2012,8,8,1,0.0
2012,8,8,2,0.0
2012,8,8,3,0.0
2012,8,8,4,0.0
2012,8,8,5,50.16
2012,8,8,6,94.42
2012,8,8,7,184.17
2012,8,8,8,256.89
2012,8,8,9,346.1
2012,8,8,10,380.25
2012,8,8,11,463.87
2012,8,8,12,389.71
2012,8,8,13,400.85
2012,8,8,14,444.87
2012,8,8,15,345.93
2012,8,8,16,249.59
2012,8,8,17,146.67
2012,8,8,18,53.85
2012,8,8,19,6.93
2012,8,8,20,0.0
2012,8,8,21,0.0
2012,8,8,22,0.0
2012,8,8,23,0.0
2012,8,9,0,0.0
2012,8,9,1,0.0
2012,8,9,2,0.0
2012,8,9,3,0.0
2012,8,9,4,0.0
2012,8,9,5,50.92
2012,8,9,6,115.96
2012,8,9,7,203.91
2012,8,9,8,292.03
2012,8,9,9,391.81
2012,8,9,10,548.63
2012,8,9,11,614.75
2012,8,9,12,647.73
2012,8,9,13,605.39
2012,8,9,14,525.75
2012,8,9,15,423.95
2012,8,9,16,302.08
2012,8,9,17,175.35
2012,8,9,18,64.58
2012,8,9,19,6.99
2012,8,9,20,0.0
2012,8,9,21,0.0
2012,8,9,22,0.0
2012,8,9,23,0.0
2012,8,10,0,0.0
2012,8,10,1,0.0
2012,8,10,2,0.0
2012,8,10,3,0.0
2012,8,10,4,0.0
2012,8,10,5,62.8
2012,8,10,6,186.37
2012,8,10,7,332.66
2012,8,10,8,489.89
2012,8,10,9,616.11
2012,8,10,10,635.16
2012,8,10,11,614.39
2012,8,10,12,667.13
2012,8,10,13,597.5
2012,8,10,14,587.5
2012,8,10,15,452.8
2012,8,10,16,317.38
2012,8,10,17,184.34
2012,8,10,18,59.9
2012,8,10,19,6.88
2012,8,10,20,0.0
2012,8,10,21,0.0
2012,8,10,22,0.0
2012,8,10,23,0.0
2012,8,11,0,0.0
2012,8,11,1,0.0
2012,8,11,2,0.0
2012,8,11,3,0.0
2012,8,11,4,0.0
2012,8,11,5,51.0
2012,8,11,6,167.3
2012,8,11,7,377.01
2012,8,11,8,536.87
2012,8,11,9,620.36
2012,8,11,10,728.9
2012,8,11,11,746.71
2012,8,11,12,724.99
2012,8,11,13,669.48
2012,8,11,14,549.83
2012,8,11,15,416.2
2012,8,11,16,288.15
2012,8,11,17,166.02
2012,8,11,18,61.18
2012,8,11,19,0.0
2012,8,11,20,0.0
2012,8,11,21,0.0
2012,8,11,22,0.0
2012,8,11,23,0.0
2012,8,12,0,0.0
2012,8,12,1,0.0
2012,8,12,2,0.0
2012,8,12,3,0.0
2012,8,12,4,0.0
