-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  52.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,6,24,1,0.0
2022,6,24,2,0.0
2022,6,24,3,0.0
2022,6,24,4,31.47
2022,6,24,5,90.84
2022,6,24,6,178.96
2022,6,24,7,298.23
2022,6,24,8,381.48
2022,6,24,9,480.64
2022,6,24,10,605.35
2022,6,24,11,500.98
2022,6,24,12,519.07
2022,6,24,13,471.36
2022,6,24,14,434.69
2022,6,24,15,342.92
2022,6,24,16,304.69
2022,6,24,17,182.93
2022,6,24,18,114.89
2022,6,24,19,40.78
2022,6,24,20,0.0
2022,6,24,21,0.0
2022,6,24,22,0.0
2022,6,24,23,0.0
2022,6,25,0,0.0
2022,6,25,1,0.0
2022,6,25,2,0.0
2022,6,25,3,0.0
2022,6,25,4,62.95
2022,6,25,5,181.54
2022,6,25,6,314.87
2022,6,25,7,456.88
2022,6,25,8,581.8
2022,6,25,9,623.45
2022,6,25,10,672.47
2022,6,25,11,664.12
2022,6,25,12,596.02
2022,6,25,13,459.04
2022,6,25,14,516.63
2022,6,25,15,476.81
2022,6,25,16,364.48
2022,6,25,17,233.92
2022,6,25,18,143.13
2022,6,25,19,48.58
2022,6,25,20,0.0
2022,6,25,21,0.0
2022,6,25,22,0.0
2022,6,25,23,0.0
2022,6,26,0,0.0
2022,6,26,1,0.0
2022,6,26,2,0.0
2022,6,26,3,0.0
2022,6,26,4,65.76
2022,6,26,5,199.2
2022,6,26,6,363.91
2022,6,26,7,519.78
2022,6,26,8,580.69
2022,6,26,9,600.85
2022,6,26,10,728.87
2022,6,26,11,737.34
2022,6,26,12,695.05
2022,6,26,13,690.33
2022,6,26,14,611.83
2022,6,26,15,500.65
2022,6,26,16,385.22
2022,6,26,17,268.21
2022,6,26,18,167.66
2022,6,26,19,65.3
2022,6,26,20,0.0
2022,6,26,21,0.0
2022,6,26,22,0.0
2022,6,26,23,0.0
2022,6,27,0,0.0
2022,6,27,1,0.0
2022,6,27,2,0.0
2022,6,27,3,0.0
2022,6,27,4,53.23
2022,6,27,5,166.43
2022,6,27,6,333.1
2022,6,27,7,495.09
2022,6,27,8,602.6
2022,6,27,9,619.18
2022,6,27,10,582.43
2022,6,27,11,596.8
2022,6,27,12,552.28
2022,6,27,13,475.45
2022,6,27,14,391.21
2022,6,27,15,336.3
2022,6,27,16,271.85
2022,6,27,17,161.26
2022,6,27,18,95.86
2022,6,27,19,44.34
2022,6,27,20,0.0
2022,6,27,21,0.0
2022,6,27,22,0.0
2022,6,27,23,0.0
2022,6,28,0,0.0
2022,6,28,1,0.0
2022,6,28,2,0.0
2022,6,28,3,0.0
2022,6,28,4,59.62
2022,6,28,5,183.09
2022,6,28,6,333.77
2022,6,28,7,365.83
2022,6,28,8,597.16
2022,6,28,9,739.34
2022,6,28,10,594.06
2022,6,28,11,533.56
2022,6,28,12,556.73
2022,6,28,13,609.07
2022,6,28,14,507.75
2022,6,28,15,492.84
2022,6,28,16,416.62
2022,6,28,17,273.02
2022,6,28,18,147.79
2022,6,28,19,46.7
2022,6,28,20,0.0
2022,6,28,21,0.0
2022,6,28,22,0.0
2022,6,28,23,0.0
2022,6,29,0,0.0
2022,6,29,1,0.0
2022,6,29,2,0.0
2022,6,29,3,0.0
2022,6,29,4,27.85
2022,6,29,5,74.44
2022,6,29,6,51.46
2022,6,29,7,179.83
2022,6,29,8,209.42
2022,6,29,9,278.04
2022,6,29,10,392.66
2022,6,29,11,542.24
2022,6,29,12,521.62
2022,6,29,13,532.95
2022,6,29,14,448.62
2022,6,29,15,360.32
2022,6,29,16,279.56
2022,6,29,17,196.74
2022,6,29,18,116.14
2022,6,29,19,39.17
2022,6,29,20,0.0
2022,6,29,21,0.0
2022,6,29,22,0.0
2022,6,29,23,0.0
2022,6,30,0,0.0
2022,6,30,1,0.0
2022,6,30,2,0.0
2022,6,30,3,0.0
2022,6,30,4,32.87
2022,6,30,5,96.66
2022,6,30,6,206.03
2022,6,30,7,304.11
2022,6,30,8,363.2
2022,6,30,9,358.91
2022,6,30,10,316.73
2022,6,30,11,226.04
2022,6,30,12,412.11
2022,6,30,13,263.62
2022,6,30,14,236.7
2022,6,30,15,170.11
2022,6,30,16,112.77
2022,6,30,17,116.59
2022,6,30,18,71.45
2022,6,30,19,39.05
2022,6,30,20,0.0
2022,6,30,21,0.0
2022,6,30,22,0.0
2022,6,30,23,0.0
2022,7,1,0,0.0
2022,7,1,1,0.0
2022,7,1,2,0.0
2022,7,1,3,0.0
2022,7,1,4,46.15
2022,7,1,5,110.35
2022,7,1,6,231.84
2022,7,1,7,337.92
2022,7,1,8,405.68
2022,7,1,9,470.52
2022,7,1,10,502.19
2022,7,1,11,497.95
2022,7,1,12,519.7
2022,7,1,13,491.05
2022,7,1,14,433.55
2022,7,1,15,291.34
2022,7,1,16,252.55
2022,7,1,17,166.07
2022,7,1,18,98.12
2022,7,1,19,40.46
2022,7,1,20,0.0
2022,7,1,21,0.0
2022,7,1,22,0.0
2022,7,1,23,0.0
2022,7,2,0,0.0
2022,7,2,1,0.0
2022,7,2,2,0.0
2022,7,2,3,0.0
2022,7,2,4,53.75
2022,7,2,5,162.05
2022,7,2,6,312.09
2022,7,2,7,418.52
2022,7,2,8,480.27
2022,7,2,9,522.56
2022,7,2,10,533.34
2022,7,2,11,520.22
2022,7,2,12,474.77
2022,7,2,13,390.05
2022,7,2,14,339.87
2022,7,2,15,292.72
2022,7,2,16,213.27
2022,7,2,17,141.56
2022,7,2,18,74.66
2022,7,2,19,32.2
2022,7,2,20,0.0
2022,7,2,21,0.0
2022,7,2,22,0.0
2022,7,2,23,0.0
2022,7,3,0,0.0
2022,7,3,1,0.0
2022,7,3,2,0.0
2022,7,3,3,0.0
2022,7,3,4,50.15
2022,7,3,5,158.89
2022,7,3,6,319.2
2022,7,3,7,466.18
2022,7,3,8,595.49
2022,7,3,9,629.95
2022,7,3,10,651.79
2022,7,3,11,599.61
2022,7,3,12,547.33
2022,7,3,13,392.34
2022,7,3,14,285.17
2022,7,3,15,234.23
2022,7,3,16,186.82
2022,7,3,17,129.62
2022,7,3,18,67.56
2022,7,3,19,45.25
2022,7,3,20,0.0
2022,7,3,21,0.0
2022,7,3,22,0.0
2022,7,3,23,0.0
2022,7,4,0,0.0
2022,7,4,1,0.0
2022,7,4,2,0.0
2022,7,4,3,0.0
2022,7,4,4,39.09
2022,7,4,5,148.12
2022,7,4,6,332.59
2022,7,4,7,480.62
2022,7,4,8,599.19
2022,7,4,9,584.87
2022,7,4,10,569.61
2022,7,4,11,523.84
2022,7,4,12,549.0
2022,7,4,13,535.01
2022,7,4,14,423.48
2022,7,4,15,418.76
2022,7,4,16,311.55
2022,7,4,17,236.1
2022,7,4,18,143.06
2022,7,4,19,55.66
2022,7,4,20,0.0
2022,7,4,21,0.0
2022,7,4,22,0.0
2022,7,4,23,0.0
2022,7,5,0,0.0
2022,7,5,1,0.0
2022,7,5,2,0.0
2022,7,5,3,0.0
2022,7,5,4,48.75
2022,7,5,5,120.77
2022,7,5,6,240.09
2022,7,5,7,340.09
2022,7,5,8,497.77
2022,7,5,9,391.08
2022,7,5,10,484.51
2022,7,5,11,535.68
2022,7,5,12,524.45
2022,7,5,13,616.56
2022,7,5,14,528.33
2022,7,5,15,437.34
2022,7,5,16,351.19
2022,7,5,17,242.79
2022,7,5,18,133.39
2022,7,5,19,45.54
2022,7,5,20,0.0
2022,7,5,21,0.0
2022,7,5,22,0.0
2022,7,5,23,0.0
2022,7,6,0,0.0
2022,7,6,1,0.0
2022,7,6,2,0.0
2022,7,6,3,0.0
2022,7,6,4,26.98
2022,7,6,5,88.92
2022,7,6,6,149.97
2022,7,6,7,233.27
2022,7,6,8,307.7
2022,7,6,9,431.54
2022,7,6,10,431.78
2022,7,6,11,351.91
2022,7,6,12,271.06
2022,7,6,13,293.68
2022,7,6,14,332.42
2022,7,6,15,313.75
2022,7,6,16,236.86
2022,7,6,17,150.07
2022,7,6,18,80.35
2022,7,6,19,39.95
2022,7,6,20,0.0
2022,7,6,21,0.0
2022,7,6,22,0.0
2022,7,6,23,0.0
2022,7,7,0,0.0
2022,7,7,1,0.0
2022,7,7,2,0.0
2022,7,7,3,0.0
2022,7,7,4,31.98
2022,7,7,5,63.84
2022,7,7,6,128.86
2022,7,7,7,198.23
2022,7,7,8,276.8
2022,7,7,9,371.95
2022,7,7,10,486.49
2022,7,7,11,520.23
2022,7,7,12,696.47
2022,7,7,13,751.68
2022,7,7,14,721.84
2022,7,7,15,626.39
2022,7,7,16,485.94
2022,7,7,17,335.22
2022,7,7,18,183.51
2022,7,7,19,57.48
2022,7,7,20,0.0
2022,7,7,21,0.0
2022,7,7,22,0.0
2022,7,7,23,0.0
2022,7,8,0,0.0
2022,7,8,1,0.0
2022,7,8,2,0.0
2022,7,8,3,0.0
2022,7,8,4,45.68
2022,7,8,5,164.36
2022,7,8,6,286.68
2022,7,8,7,414.46
2022,7,8,8,556.31
2022,7,8,9,698.09
2022,7,8,10,656.06
2022,7,8,11,672.84
2022,7,8,12,776.71
2022,7,8,13,745.5
2022,7,8,14,681.68
2022,7,8,15,565.23
2022,7,8,16,423.06
2022,7,8,17,281.55
2022,7,8,18,140.25
2022,7,8,19,39.45
2022,7,8,20,0.0
2022,7,8,21,0.0
2022,7,8,22,0.0
2022,7,8,23,0.0
2022,7,9,0,0.0
2022,7,9,1,0.0
2022,7,9,2,0.0
2022,7,9,3,0.0
2022,7,9,4,42.38
2022,7,9,5,115.05
2022,7,9,6,234.75
2022,7,9,7,349.34
2022,7,9,8,466.54
2022,7,9,9,531.75
2022,7,9,10,684.55
2022,7,9,11,624.88
2022,7,9,12,716.95
2022,7,9,13,736.05
2022,7,9,14,695.57
2022,7,9,15,573.23
2022,7,9,16,423.01
2022,7,9,17,270.68
2022,7,9,18,145.15
2022,7,9,19,44.03
2022,7,9,20,0.0
2022,7,9,21,0.0
2022,7,9,22,0.0
2022,7,9,23,0.0
2022,7,10,0,0.0
2022,7,10,1,0.0
2022,7,10,2,0.0
2022,7,10,3,0.0
2022,7,10,4,39.23
2022,7,10,5,150.66
2022,7,10,6,300.05
2022,7,10,7,452.19
2022,7,10,8,593.27
2022,7,10,9,710.89
2022,7,10,10,800.31
2022,7,10,11,834.82
2022,7,10,12,845.08
2022,7,10,13,797.17
2022,7,10,14,709.36
2022,7,10,15,575.59
2022,7,10,16,440.02
2022,7,10,17,298.8
2022,7,10,18,168.88
2022,7,10,19,48.95
2022,7,10,20,0.0
2022,7,10,21,0.0
2022,7,10,22,0.0
2022,7,10,23,0.0
2022,7,11,0,0.0
2022,7,11,1,0.0
2022,7,11,2,0.0
2022,7,11,3,0.0
2022,7,11,4,41.24
2022,7,11,5,162.04
2022,7,11,6,312.38
2022,7,11,7,459.2
2022,7,11,8,595.7
2022,7,11,9,708.44
2022,7,11,10,778.66
2022,7,11,11,785.74
2022,7,11,12,755.55
2022,7,11,13,732.96
2022,7,11,14,601.95
2022,7,11,15,468.72
2022,7,11,16,295.11
2022,7,11,17,189.55
2022,7,11,18,95.1
2022,7,11,19,35.36
2022,7,11,20,0.0
2022,7,11,21,0.0
2022,7,11,22,0.0
2022,7,11,23,0.0
2022,7,12,0,0.0
2022,7,12,1,0.0
2022,7,12,2,0.0
2022,7,12,3,0.0
2022,7,12,4,25.27
2022,7,12,5,65.88
2022,7,12,6,192.52
2022,7,12,7,296.28
2022,7,12,8,384.2
2022,7,12,9,486.56
2022,7,12,10,477.02
2022,7,12,11,437.11
2022,7,12,12,371.05
2022,7,12,13,353.36
2022,7,12,14,310.56
2022,7,12,15,299.09
2022,7,12,16,211.81
2022,7,12,17,137.41
2022,7,12,18,48.99
2022,7,12,19,24.19
2022,7,12,20,0.0
2022,7,12,21,0.0
2022,7,12,22,0.0
2022,7,12,23,0.0
2022,7,13,0,0.0
2022,7,13,1,0.0
2022,7,13,2,0.0
2022,7,13,3,0.0
2022,7,13,4,36.53
2022,7,13,5,110.23
2022,7,13,6,221.45
2022,7,13,7,324.45
2022,7,13,8,412.95
2022,7,13,9,462.37
2022,7,13,10,537.62
2022,7,13,11,667.2
2022,7,13,12,628.43
2022,7,13,13,675.15
2022,7,13,14,620.05
2022,7,13,15,488.74
2022,7,13,16,371.83
2022,7,13,17,244.3
2022,7,13,18,120.16
2022,7,13,19,35.72
2022,7,13,20,0.0
2022,7,13,21,0.0
2022,7,13,22,0.0
2022,7,13,23,0.0
2022,7,14,0,0.0
2022,7,14,1,0.0
2022,7,14,2,0.0
2022,7,14,3,0.0
2022,7,14,4,31.76
2022,7,14,5,116.12
2022,7,14,6,236.07
2022,7,14,7,378.92
2022,7,14,8,519.33
2022,7,14,9,618.28
2022,7,14,10,650.82
2022,7,14,11,530.99
2022,7,14,12,509.21
2022,7,14,13,427.88
2022,7,14,14,426.09
2022,7,14,15,350.03
2022,7,14,16,280.45
2022,7,14,17,183.56
2022,7,14,18,107.04
2022,7,14,19,40.52
2022,7,14,20,0.0
2022,7,14,21,0.0
2022,7,14,22,0.0
2022,7,14,23,0.0
2022,7,15,0,0.0
2022,7,15,1,0.0
2022,7,15,2,0.0
2022,7,15,3,0.0
2022,7,15,4,33.41
2022,7,15,5,139.3
2022,7,15,6,278.66
2022,7,15,7,447.17
2022,7,15,8,592.3
2022,7,15,9,646.48
2022,7,15,10,642.15
2022,7,15,11,487.66
2022,7,15,12,479.28
2022,7,15,13,437.92
2022,7,15,14,376.63
2022,7,15,15,321.16
2022,7,15,16,257.06
2022,7,15,17,175.19
2022,7,15,18,91.04
2022,7,15,19,34.14
2022,7,15,20,0.0
2022,7,15,21,0.0
2022,7,15,22,0.0
2022,7,15,23,0.0
2022,7,16,0,0.0
2022,7,16,1,0.0
2022,7,16,2,0.0
2022,7,16,3,0.0
2022,7,16,4,32.04
2022,7,16,5,140.46
2022,7,16,6,287.07
2022,7,16,7,436.58
2022,7,16,8,581.23
2022,7,16,9,685.0
2022,7,16,10,731.9
2022,7,16,11,659.67
2022,7,16,12,750.54
2022,7,16,13,718.92
2022,7,16,14,695.13
2022,7,16,15,587.1
2022,7,16,16,456.38
2022,7,16,17,294.34
2022,7,16,18,147.71
2022,7,16,19,37.95
2022,7,16,20,0.0
2022,7,16,21,0.0
2022,7,16,22,0.0
2022,7,16,23,0.0
2022,7,17,0,0.0
2022,7,17,1,0.0
2022,7,17,2,0.0
2022,7,17,3,0.0
2022,7,17,4,27.04
2022,7,17,5,104.39
2022,7,17,6,234.24
2022,7,17,7,379.27
2022,7,17,8,541.16
2022,7,17,9,666.68
2022,7,17,10,747.38
2022,7,17,11,683.98
2022,7,17,12,631.77
2022,7,17,13,548.44
2022,7,17,14,553.45
2022,7,17,15,521.0
2022,7,17,16,404.12
2022,7,17,17,260.36
2022,7,17,18,129.22
2022,7,17,19,32.89
2022,7,17,20,0.0
2022,7,17,21,0.0
2022,7,17,22,0.0
2022,7,17,23,0.0
2022,7,18,0,0.0
2022,7,18,1,0.0
2022,7,18,2,0.0
2022,7,18,3,0.0
2022,7,18,4,27.91
2022,7,18,5,121.78
2022,7,18,6,255.31
2022,7,18,7,419.92
2022,7,18,8,575.34
2022,7,18,9,693.59
2022,7,18,10,779.02
2022,7,18,11,817.9
2022,7,18,12,807.29
2022,7,18,13,763.12
2022,7,18,14,679.66
2022,7,18,15,540.73
2022,7,18,16,401.04
2022,7,18,17,240.22
2022,7,18,18,115.05
2022,7,18,19,30.74
2022,7,18,20,0.0
2022,7,18,21,0.0
2022,7,18,22,0.0
2022,7,18,23,0.0
2022,7,19,0,0.0
2022,7,19,1,0.0
2022,7,19,2,0.0
2022,7,19,3,0.0
2022,7,19,4,23.61
2022,7,19,5,101.45
2022,7,19,6,218.51
2022,7,19,7,383.34
2022,7,19,8,532.66
2022,7,19,9,659.91
2022,7,19,10,757.54
2022,7,19,11,758.24
2022,7,19,12,804.15
2022,7,19,13,767.16
2022,7,19,14,683.89
2022,7,19,15,562.16
2022,7,19,16,424.1
2022,7,19,17,272.28
2022,7,19,18,130.34
2022,7,19,19,31.82
2022,7,19,20,0.0
2022,7,19,21,0.0
2022,7,19,22,0.0
2022,7,19,23,0.0
2022,7,20,0,0.0
2022,7,20,1,0.0
2022,7,20,2,0.0
2022,7,20,3,0.0
2022,7,20,4,18.75
2022,7,20,5,70.27
2022,7,20,6,165.71
2022,7,20,7,242.33
2022,7,20,8,328.3
2022,7,20,9,465.66
2022,7,20,10,700.45
2022,7,20,11,755.23
2022,7,20,12,647.85
2022,7,20,13,474.63
2022,7,20,14,408.85
2022,7,20,15,314.34
2022,7,20,16,248.05
2022,7,20,17,147.27
2022,7,20,18,66.77
2022,7,20,19,20.08
2022,7,20,20,0.0
2022,7,20,21,0.0
2022,7,20,22,0.0
2022,7,20,23,0.0
2022,7,21,0,0.0
2022,7,21,1,0.0
2022,7,21,2,0.0
2022,7,21,3,0.0
2022,7,21,4,9.51
2022,7,21,5,40.86
2022,7,21,6,78.97
2022,7,21,7,142.57
2022,7,21,8,215.73
2022,7,21,9,248.03
2022,7,21,10,297.31
2022,7,21,11,302.94
2022,7,21,12,470.85
2022,7,21,13,436.8
2022,7,21,14,378.32
2022,7,21,15,356.72
2022,7,21,16,280.52
2022,7,21,17,181.92
2022,7,21,18,86.09
2022,7,21,19,23.54
2022,7,21,20,0.0
2022,7,21,21,0.0
2022,7,21,22,0.0
2022,7,21,23,0.0
2022,7,22,0,0.0
2022,7,22,1,0.0
2022,7,22,2,0.0
2022,7,22,3,0.0
2022,7,22,4,16.88
2022,7,22,5,45.52
2022,7,22,6,92.66
2022,7,22,7,138.12
2022,7,22,8,208.53
2022,7,22,9,253.39
2022,7,22,10,399.01
2022,7,22,11,447.51
2022,7,22,12,488.06
2022,7,22,13,540.11
2022,7,22,14,424.06
2022,7,22,15,298.23
2022,7,22,16,214.14
2022,7,22,17,137.66
2022,7,22,18,70.98
2022,7,22,19,23.72
2022,7,22,20,0.0
2022,7,22,21,0.0
2022,7,22,22,0.0
2022,7,22,23,0.0
2022,7,23,0,0.0
2022,7,23,1,0.0
2022,7,23,2,0.0
2022,7,23,3,0.0
2022,7,23,4,18.76
2022,7,23,5,83.19
2022,7,23,6,178.34
2022,7,23,7,320.31
2022,7,23,8,461.39
2022,7,23,9,499.7
2022,7,23,10,533.12
2022,7,23,11,585.8
2022,7,23,12,651.79
2022,7,23,13,638.7
2022,7,23,14,593.37
2022,7,23,15,424.62
2022,7,23,16,315.88
2022,7,23,17,183.16
2022,7,23,18,89.5
2022,7,23,19,24.56
2022,7,23,20,0.0
2022,7,23,21,0.0
2022,7,23,22,0.0
2022,7,23,23,0.0
2022,7,24,0,0.0
2022,7,24,1,0.0
2022,7,24,2,0.0
2022,7,24,3,0.0
2022,7,24,4,17.3
2022,7,24,5,75.81
2022,7,24,6,186.92
2022,7,24,7,291.62
2022,7,24,8,429.54
2022,7,24,9,596.34
2022,7,24,10,701.01
2022,7,24,11,788.05
2022,7,24,12,732.95
2022,7,24,13,737.81
2022,7,24,14,663.12
2022,7,24,15,532.69
2022,7,24,16,405.36
2022,7,24,17,251.52
2022,7,24,18,111.43
2022,7,24,19,20.55
2022,7,24,20,0.0
2022,7,24,21,0.0
2022,7,24,22,0.0
2022,7,24,23,0.0
2022,7,25,0,0.0
2022,7,25,1,0.0
2022,7,25,2,0.0
2022,7,25,3,0.0
2022,7,25,4,16.49
2022,7,25,5,98.22
2022,7,25,6,178.48
2022,7,25,7,286.3
2022,7,25,8,417.77
2022,7,25,9,412.99
2022,7,25,10,383.51
2022,7,25,11,373.95
2022,7,25,12,364.95
2022,7,25,13,344.8
2022,7,25,14,313.05
2022,7,25,15,249.73
2022,7,25,16,218.95
2022,7,25,17,142.03
2022,7,25,18,72.58
2022,7,25,19,22.7
2022,7,25,20,0.0
2022,7,25,21,0.0
2022,7,25,22,0.0
2022,7,25,23,0.0
2022,7,26,0,0.0
2022,7,26,1,0.0
2022,7,26,2,0.0
2022,7,26,3,0.0
2022,7,26,4,16.78
2022,7,26,5,79.1
2022,7,26,6,172.46
2022,7,26,7,276.72
2022,7,26,8,389.29
2022,7,26,9,492.53
2022,7,26,10,624.77
2022,7,26,11,607.33
2022,7,26,12,526.21
2022,7,26,13,358.34
2022,7,26,14,361.79
2022,7,26,15,304.01
2022,7,26,16,231.41
2022,7,26,17,157.56
2022,7,26,18,72.1
2022,7,26,19,20.88
2022,7,26,20,0.0
2022,7,26,21,0.0
2022,7,26,22,0.0
2022,7,26,23,0.0
2022,7,27,0,0.0
2022,7,27,1,0.0
2022,7,27,2,0.0
2022,7,27,3,0.0
2022,7,27,4,16.05
2022,7,27,5,99.54
2022,7,27,6,199.57
2022,7,27,7,335.9
2022,7,27,8,472.65
2022,7,27,9,578.56
2022,7,27,10,528.66
2022,7,27,11,600.61
2022,7,27,12,569.17
2022,7,27,13,452.18
2022,7,27,14,409.27
2022,7,27,15,347.4
2022,7,27,16,303.97
2022,7,27,17,184.29
2022,7,27,18,74.97
2022,7,27,19,16.92
2022,7,27,20,0.0
2022,7,27,21,0.0
2022,7,27,22,0.0
2022,7,27,23,0.0
2022,7,28,0,0.0
2022,7,28,1,0.0
2022,7,28,2,0.0
2022,7,28,3,0.0
2022,7,28,4,11.73
2022,7,28,5,67.5
2022,7,28,6,174.46
2022,7,28,7,304.51
2022,7,28,8,424.37
2022,7,28,9,478.43
2022,7,28,10,540.52
2022,7,28,11,570.93
2022,7,28,12,523.29
2022,7,28,13,491.18
2022,7,28,14,458.09
2022,7,28,15,369.2
2022,7,28,16,251.62
2022,7,28,17,153.29
2022,7,28,18,70.05
2022,7,28,19,14.83
2022,7,28,20,0.0
2022,7,28,21,0.0
2022,7,28,22,0.0
2022,7,28,23,0.0
2022,7,29,0,0.0
2022,7,29,1,0.0
2022,7,29,2,0.0
2022,7,29,3,0.0
2022,7,29,4,13.77
2022,7,29,5,93.16
2022,7,29,6,214.78
2022,7,29,7,346.84
2022,7,29,8,444.45
2022,7,29,9,545.98
2022,7,29,10,634.62
2022,7,29,11,698.52
2022,7,29,12,670.83
2022,7,29,13,669.18
2022,7,29,14,554.86
2022,7,29,15,458.32
2022,7,29,16,296.44
2022,7,29,17,171.86
2022,7,29,18,79.52
2022,7,29,19,18.69
2022,7,29,20,0.0
2022,7,29,21,0.0
2022,7,29,22,0.0
2022,7,29,23,0.0
2022,7,30,0,0.0
2022,7,30,1,0.0
2022,7,30,2,0.0
2022,7,30,3,0.0
2022,7,30,4,10.78
2022,7,30,5,51.33
2022,7,30,6,121.08
2022,7,30,7,203.1
2022,7,30,8,264.45
2022,7,30,9,390.61
2022,7,30,10,360.63
2022,7,30,11,393.02
2022,7,30,12,433.33
2022,7,30,13,416.3
2022,7,30,14,431.25
2022,7,30,15,322.39
2022,7,30,16,220.94
2022,7,30,17,123.83
2022,7,30,18,60.62
2022,7,30,19,12.84
2022,7,30,20,0.0
2022,7,30,21,0.0
2022,7,30,22,0.0
2022,7,30,23,0.0
2022,7,31,0,0.0
2022,7,31,1,0.0
2022,7,31,2,0.0
2022,7,31,3,0.0
2022,7,31,4,8.41
2022,7,31,5,46.35
2022,7,31,6,96.12
2022,7,31,7,144.41
2022,7,31,8,229.09
2022,7,31,9,286.38
2022,7,31,10,322.29
2022,7,31,11,367.75
2022,7,31,12,388.66
2022,7,31,13,336.23
2022,7,31,14,261.97
2022,7,31,15,232.37
2022,7,31,16,203.22
2022,7,31,17,147.61
2022,7,31,18,76.21
2022,7,31,19,17.93
2022,7,31,20,0.0
2022,7,31,21,0.0
2022,7,31,22,0.0
2022,7,31,23,0.0
2022,8,1,0,0.0
2022,8,1,1,0.0
2022,8,1,2,0.0
2022,8,1,3,0.0
2022,8,1,4,10.08
2022,8,1,5,50.22
2022,8,1,6,118.12
2022,8,1,7,214.91
2022,8,1,8,320.46
2022,8,1,9,452.61
2022,8,1,10,573.97
2022,8,1,11,535.6
2022,8,1,12,614.98
2022,8,1,13,518.86
2022,8,1,14,546.16
2022,8,1,15,472.59
2022,8,1,16,337.13
2022,8,1,17,204.98
2022,8,1,18,76.41
2022,8,1,19,12.41
2022,8,1,20,0.0
2022,8,1,21,0.0
2022,8,1,22,0.0
2022,8,1,23,0.0
2022,8,2,0,0.0
2022,8,2,1,0.0
2022,8,2,2,0.0
2022,8,2,3,0.0
2022,8,2,4,9.75
2022,8,2,5,43.77
2022,8,2,6,90.18
2022,8,2,7,190.51
2022,8,2,8,270.06
2022,8,2,9,381.94
2022,8,2,10,433.52
2022,8,2,11,469.75
2022,8,2,12,465.38
2022,8,2,13,444.34
2022,8,2,14,398.67
2022,8,2,15,392.47
2022,8,2,16,284.85
2022,8,2,17,190.08
2022,8,2,18,90.15
2022,8,2,19,16.71
2022,8,2,20,0.0
2022,8,2,21,0.0
2022,8,2,22,0.0
2022,8,2,23,0.0
2022,8,3,0,0.0
2022,8,3,1,0.0
2022,8,3,2,0.0
2022,8,3,3,0.0
2022,8,3,4,9.58
2022,8,3,5,85.7
2022,8,3,6,186.02
2022,8,3,7,305.89
2022,8,3,8,423.19
2022,8,3,9,487.97
2022,8,3,10,519.09
2022,8,3,11,559.17
2022,8,3,12,436.66
2022,8,3,13,386.41
2022,8,3,14,412.04
2022,8,3,15,364.49
2022,8,3,16,247.3
2022,8,3,17,166.12
2022,8,3,18,77.07
2022,8,3,19,14.62
2022,8,3,20,0.0
2022,8,3,21,0.0
2022,8,3,22,0.0
2022,8,3,23,0.0
2022,8,4,0,0.0
2022,8,4,1,0.0
2022,8,4,2,0.0
2022,8,4,3,0.0
2022,8,4,4,9.26
2022,8,4,5,79.19
2022,8,4,6,204.75
2022,8,4,7,358.02
2022,8,4,8,504.7
2022,8,4,9,572.02
2022,8,4,10,587.22
2022,8,4,11,580.95
2022,8,4,12,585.73
2022,8,4,13,541.46
2022,8,4,14,491.07
2022,8,4,15,360.44
2022,8,4,16,254.22
2022,8,4,17,151.42
2022,8,4,18,57.57
2022,8,4,19,10.0
2022,8,4,20,0.0
2022,8,4,21,0.0
2022,8,4,22,0.0
2022,8,4,23,0.0
2022,8,5,0,0.0
2022,8,5,1,0.0
2022,8,5,2,0.0
2022,8,5,3,0.0
2022,8,5,4,6.84
2022,8,5,5,81.2
2022,8,5,6,219.46
2022,8,5,7,400.06
2022,8,5,8,561.41
2022,8,5,9,696.27
2022,8,5,10,660.25
2022,8,5,11,721.21
2022,8,5,12,697.64
2022,8,5,13,632.25
2022,8,5,14,555.71
2022,8,5,15,454.16
2022,8,5,16,297.76
2022,8,5,17,198.5
2022,8,5,18,83.94
2022,8,5,19,13.0
2022,8,5,20,0.0
2022,8,5,21,0.0
2022,8,5,22,0.0
2022,8,5,23,0.0
2022,8,6,0,0.0
2022,8,6,1,0.0
2022,8,6,2,0.0
2022,8,6,3,0.0
2022,8,6,4,8.52
2022,8,6,5,89.34
2022,8,6,6,231.1
2022,8,6,7,392.33
2022,8,6,8,554.11
2022,8,6,9,587.64
2022,8,6,10,744.91
2022,8,6,11,651.04
2022,8,6,12,720.31
2022,8,6,13,657.76
2022,8,6,14,630.38
2022,8,6,15,497.02
2022,8,6,16,361.82
2022,8,6,17,218.28
2022,8,6,18,91.1
2022,8,6,19,10.94
2022,8,6,20,0.0
2022,8,6,21,0.0
2022,8,6,22,0.0
2022,8,6,23,0.0
