-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,8,16,15,444.31
2021,8,16,16,322.66
2021,8,16,17,186.2
2021,8,16,18,75.58
2021,8,16,19,13.56
2021,8,16,20,0.0
2021,8,16,21,0.0
2021,8,16,22,0.0
2021,8,16,23,0.0
2021,8,17,0,0.0
2021,8,17,1,0.0
2021,8,17,2,0.0
2021,8,17,3,0.0
2021,8,17,4,0.0
2021,8,17,5,41.35
2021,8,17,6,51.03
2021,8,17,7,125.47
2021,8,17,8,197.52
2021,8,17,9,261.28
2021,8,17,10,340.98
2021,8,17,11,322.27
2021,8,17,12,343.86
2021,8,17,13,412.68
2021,8,17,14,338.32
2021,8,17,15,257.7
2021,8,17,16,192.29
2021,8,17,17,123.15
2021,8,17,18,59.01
2021,8,17,19,16.13
2021,8,17,20,0.0
2021,8,17,21,0.0
2021,8,17,22,0.0
2021,8,17,23,0.0
2021,8,18,0,0.0
2021,8,18,1,0.0
2021,8,18,2,0.0
2021,8,18,3,0.0
2021,8,18,4,0.0
2021,8,18,5,36.18
2021,8,18,6,82.76
2021,8,18,7,179.38
2021,8,18,8,266.88
2021,8,18,9,308.88
2021,8,18,10,401.34
2021,8,18,11,366.11
2021,8,18,12,328.12
2021,8,18,13,265.18
2021,8,18,14,216.55
2021,8,18,15,152.05
2021,8,18,16,95.19
2021,8,18,17,52.7
2021,8,18,18,20.41
2021,8,18,19,10.32
2021,8,18,20,0.0
2021,8,18,21,0.0
2021,8,18,22,0.0
2021,8,18,23,0.0
2021,8,19,0,0.0
2021,8,19,1,0.0
2021,8,19,2,0.0
2021,8,19,3,0.0
2021,8,19,4,0.0
2021,8,19,5,31.25
2021,8,19,6,72.88
2021,8,19,7,138.26
2021,8,19,8,210.31
2021,8,19,9,268.05
2021,8,19,10,334.08
2021,8,19,11,347.96
2021,8,19,12,424.23
2021,8,19,13,376.52
2021,8,19,14,319.6
2021,8,19,15,289.32
2021,8,19,16,197.82
2021,8,19,17,111.79
2021,8,19,18,49.97
2021,8,19,19,8.79
2021,8,19,20,0.0
2021,8,19,21,0.0
2021,8,19,22,0.0
2021,8,19,23,0.0
2021,8,20,0,0.0
2021,8,20,1,0.0
2021,8,20,2,0.0
2021,8,20,3,0.0
2021,8,20,4,0.0
2021,8,20,5,25.4
2021,8,20,6,70.32
2021,8,20,7,141.36
2021,8,20,8,210.07
2021,8,20,9,291.67
2021,8,20,10,316.79
2021,8,20,11,398.48
2021,8,20,12,342.58
2021,8,20,13,359.6
2021,8,20,14,260.55
2021,8,20,15,236.73
2021,8,20,16,150.75
2021,8,20,17,85.94
2021,8,20,18,27.18
2021,8,20,19,8.44
2021,8,20,20,0.0
2021,8,20,21,0.0
2021,8,20,22,0.0
2021,8,20,23,0.0
2021,8,21,0,0.0
2021,8,21,1,0.0
2021,8,21,2,0.0
2021,8,21,3,0.0
2021,8,21,4,0.0
2021,8,21,5,19.86
2021,8,21,6,41.71
2021,8,21,7,93.39
2021,8,21,8,156.23
2021,8,21,9,253.27
2021,8,21,10,351.57
2021,8,21,11,335.05
2021,8,21,12,363.49
2021,8,21,13,304.84
2021,8,21,14,243.95
2021,8,21,15,172.3
2021,8,21,16,121.92
2021,8,21,17,73.7
2021,8,21,18,29.84
2021,8,21,19,7.57
2021,8,21,20,0.0
2021,8,21,21,0.0
2021,8,21,22,0.0
2021,8,21,23,0.0
2021,8,22,0,0.0
2021,8,22,1,0.0
2021,8,22,2,0.0
2021,8,22,3,0.0
2021,8,22,4,0.0
2021,8,22,5,23.68
2021,8,22,6,80.08
2021,8,22,7,171.05
2021,8,22,8,270.02
2021,8,22,9,385.24
2021,8,22,10,393.29
2021,8,22,11,496.93
2021,8,22,12,459.24
2021,8,22,13,405.73
2021,8,22,14,445.62
2021,8,22,15,341.04
2021,8,22,16,236.17
2021,8,22,17,134.32
2021,8,22,18,46.83
2021,8,22,19,7.68
2021,8,22,20,0.0
2021,8,22,21,0.0
2021,8,22,22,0.0
2021,8,22,23,0.0
2021,8,23,0,0.0
2021,8,23,1,0.0
2021,8,23,2,0.0
2021,8,23,3,0.0
2021,8,23,4,0.0
2021,8,23,5,26.2
2021,8,23,6,43.72
2021,8,23,7,115.73
2021,8,23,8,185.84
2021,8,23,9,258.22
2021,8,23,10,357.8
2021,8,23,11,366.0
2021,8,23,12,424.22
2021,8,23,13,393.69
2021,8,23,14,418.41
2021,8,23,15,344.61
2021,8,23,16,229.22
2021,8,23,17,144.2
2021,8,23,18,54.82
2021,8,23,19,7.45
2021,8,23,20,0.0
2021,8,23,21,0.0
2021,8,23,22,0.0
2021,8,23,23,0.0
2021,8,24,0,0.0
2021,8,24,1,0.0
2021,8,24,2,0.0
2021,8,24,3,0.0
2021,8,24,4,0.0
2021,8,24,5,24.73
2021,8,24,6,97.73
2021,8,24,7,215.45
2021,8,24,8,341.01
2021,8,24,9,445.84
2021,8,24,10,510.59
2021,8,24,11,534.04
2021,8,24,12,550.63
2021,8,24,13,542.78
2021,8,24,14,464.6
2021,8,24,15,366.95
2021,8,24,16,255.68
2021,8,24,17,144.57
2021,8,24,18,48.65
2021,8,24,19,6.9
2021,8,24,20,0.0
2021,8,24,21,0.0
2021,8,24,22,0.0
2021,8,24,23,0.0
2021,8,25,0,0.0
2021,8,25,1,0.0
2021,8,25,2,0.0
2021,8,25,3,0.0
2021,8,25,4,0.0
2021,8,25,5,21.6
2021,8,25,6,29.29
2021,8,25,7,95.76
2021,8,25,8,158.58
2021,8,25,9,229.89
2021,8,25,10,278.19
2021,8,25,11,288.73
2021,8,25,12,312.36
2021,8,25,13,318.4
2021,8,25,14,320.7
2021,8,25,15,272.78
2021,8,25,16,187.38
2021,8,25,17,97.66
2021,8,25,18,27.34
2021,8,25,19,6.68
2021,8,25,20,0.0
2021,8,25,21,0.0
2021,8,25,22,0.0
2021,8,25,23,0.0
2021,8,26,0,0.0
2021,8,26,1,0.0
2021,8,26,2,0.0
2021,8,26,3,0.0
2021,8,26,4,0.0
2021,8,26,5,23.32
2021,8,26,6,47.25
2021,8,26,7,110.28
2021,8,26,8,178.8
2021,8,26,9,256.42
2021,8,26,10,349.78
2021,8,26,11,447.68
2021,8,26,12,509.73
2021,8,26,13,543.15
2021,8,26,14,482.45
2021,8,26,15,410.91
2021,8,26,16,299.1
2021,8,26,17,168.3
2021,8,26,18,56.35
2021,8,26,19,0.0
2021,8,26,20,0.0
2021,8,26,21,0.0
2021,8,26,22,0.0
2021,8,26,23,0.0
2021,8,27,0,0.0
2021,8,27,1,0.0
2021,8,27,2,0.0
2021,8,27,3,0.0
2021,8,27,4,0.0
2021,8,27,5,22.02
2021,8,27,6,67.92
2021,8,27,7,141.34
2021,8,27,8,230.66
2021,8,27,9,333.6
2021,8,27,10,459.02
2021,8,27,11,507.04
2021,8,27,12,549.02
2021,8,27,13,537.8
2021,8,27,14,542.2
2021,8,27,15,392.45
2021,8,27,16,282.91
2021,8,27,17,162.29
2021,8,27,18,55.45
2021,8,27,19,0.0
2021,8,27,20,0.0
2021,8,27,21,0.0
2021,8,27,22,0.0
2021,8,27,23,0.0
2021,8,28,0,0.0
2021,8,28,1,0.0
2021,8,28,2,0.0
2021,8,28,3,0.0
2021,8,28,4,0.0
2021,8,28,5,18.59
2021,8,28,6,79.02
2021,8,28,7,166.58
2021,8,28,8,262.72
2021,8,28,9,370.91
2021,8,28,10,479.14
2021,8,28,11,534.65
2021,8,28,12,527.43
2021,8,28,13,512.41
2021,8,28,14,429.48
2021,8,28,15,323.39
2021,8,28,16,213.1
2021,8,28,17,100.1
2021,8,28,18,34.77
2021,8,28,19,0.0
2021,8,28,20,0.0
2021,8,28,21,0.0
2021,8,28,22,0.0
2021,8,28,23,0.0
2021,8,29,0,0.0
2021,8,29,1,0.0
2021,8,29,2,0.0
2021,8,29,3,0.0
2021,8,29,4,0.0
2021,8,29,5,13.55
2021,8,29,6,68.23
2021,8,29,7,84.27
2021,8,29,8,144.99
2021,8,29,9,224.11
2021,8,29,10,260.77
2021,8,29,11,250.7
2021,8,29,12,255.97
2021,8,29,13,233.41
2021,8,29,14,240.66
2021,8,29,15,125.06
2021,8,29,16,77.2
2021,8,29,17,42.43
2021,8,29,18,19.85
2021,8,29,19,0.0
2021,8,29,20,0.0
2021,8,29,21,0.0
2021,8,29,22,0.0
2021,8,29,23,0.0
2021,8,30,0,0.0
2021,8,30,1,0.0
2021,8,30,2,0.0
2021,8,30,3,0.0
2021,8,30,4,0.0
2021,8,30,5,15.2
2021,8,30,6,49.16
2021,8,30,7,61.05
2021,8,30,8,108.95
2021,8,30,9,169.09
2021,8,30,10,183.28
2021,8,30,11,275.55
2021,8,30,12,309.52
2021,8,30,13,269.81
2021,8,30,14,225.74
2021,8,30,15,195.85
2021,8,30,16,132.55
2021,8,30,17,72.5
2021,8,30,18,30.43
2021,8,30,19,0.0
2021,8,30,20,0.0
2021,8,30,21,0.0
2021,8,30,22,0.0
2021,8,30,23,0.0
2021,8,31,0,0.0
2021,8,31,1,0.0
2021,8,31,2,0.0
2021,8,31,3,0.0
2021,8,31,4,0.0
2021,8,31,5,12.8
2021,8,31,6,68.48
2021,8,31,7,77.39
2021,8,31,8,136.85
2021,8,31,9,206.4
2021,8,31,10,230.72
2021,8,31,11,243.1
2021,8,31,12,252.1
2021,8,31,13,283.2
2021,8,31,14,289.55
2021,8,31,15,248.52
2021,8,31,16,187.11
2021,8,31,17,112.21
2021,8,31,18,47.65
2021,8,31,19,0.0
2021,8,31,20,0.0
2021,8,31,21,0.0
2021,8,31,22,0.0
2021,8,31,23,0.0
2021,9,1,0,0.0
2021,9,1,1,0.0
2021,9,1,2,0.0
2021,9,1,3,0.0
2021,9,1,4,0.0
2021,9,1,5,14.3
2021,9,1,6,87.2
2021,9,1,7,189.95
2021,9,1,8,309.37
2021,9,1,9,432.91
2021,9,1,10,500.98
2021,9,1,11,519.5
2021,9,1,12,523.73
2021,9,1,13,492.74
2021,9,1,14,424.98
2021,9,1,15,324.91
2021,9,1,16,214.1
2021,9,1,17,106.25
2021,9,1,18,30.73
2021,9,1,19,0.0
2021,9,1,20,0.0
2021,9,1,21,0.0
2021,9,1,22,0.0
2021,9,1,23,0.0
2021,9,2,0,0.0
2021,9,2,1,0.0
2021,9,2,2,0.0
2021,9,2,3,0.0
2021,9,2,4,0.0
2021,9,2,5,9.63
2021,9,2,6,45.54
2021,9,2,7,87.34
2021,9,2,8,149.59
2021,9,2,9,220.48
2021,9,2,10,256.85
2021,9,2,11,395.18
2021,9,2,12,439.12
2021,9,2,13,506.93
2021,9,2,14,427.8
2021,9,2,15,342.74
2021,9,2,16,221.55
2021,9,2,17,107.6
2021,9,2,18,30.64
2021,9,2,19,0.0
2021,9,2,20,0.0
2021,9,2,21,0.0
2021,9,2,22,0.0
2021,9,2,23,0.0
2021,9,3,0,0.0
2021,9,3,1,0.0
2021,9,3,2,0.0
2021,9,3,3,0.0
2021,9,3,4,0.0
2021,9,3,5,7.98
2021,9,3,6,73.16
2021,9,3,7,67.46
2021,9,3,8,116.73
2021,9,3,9,170.65
2021,9,3,10,198.0
2021,9,3,11,269.7
2021,9,3,12,239.04
2021,9,3,13,280.01
2021,9,3,14,239.43
2021,9,3,15,176.88
2021,9,3,16,119.05
2021,9,3,17,59.2
2021,9,3,18,30.52
2021,9,3,19,0.0
2021,9,3,20,0.0
2021,9,3,21,0.0
2021,9,3,22,0.0
2021,9,3,23,0.0
2021,9,4,0,0.0
2021,9,4,1,0.0
2021,9,4,2,0.0
2021,9,4,3,0.0
2021,9,4,4,0.0
2021,9,4,5,9.45
2021,9,4,6,82.81
2021,9,4,7,100.88
2021,9,4,8,171.9
2021,9,4,9,250.44
2021,9,4,10,322.52
2021,9,4,11,311.94
2021,9,4,12,345.84
2021,9,4,13,289.8
2021,9,4,14,286.66
2021,9,4,15,204.01
2021,9,4,16,134.77
2021,9,4,17,72.66
2021,9,4,18,19.34
2021,9,4,19,0.0
2021,9,4,20,0.0
2021,9,4,21,0.0
2021,9,4,22,0.0
2021,9,4,23,0.0
2021,9,5,0,0.0
2021,9,5,1,0.0
2021,9,5,2,0.0
2021,9,5,3,0.0
2021,9,5,4,0.0
2021,9,5,5,7.83
2021,9,5,6,74.28
2021,9,5,7,140.45
2021,9,5,8,231.02
2021,9,5,9,290.88
2021,9,5,10,320.27
2021,9,5,11,308.98
2021,9,5,12,327.58
2021,9,5,13,244.02
2021,9,5,14,189.8
2021,9,5,15,126.1
2021,9,5,16,74.05
2021,9,5,17,43.49
2021,9,5,18,14.44
2021,9,5,19,0.0
2021,9,5,20,0.0
2021,9,5,21,0.0
2021,9,5,22,0.0
2021,9,5,23,0.0
2021,9,6,0,0.0
2021,9,6,1,0.0
2021,9,6,2,0.0
2021,9,6,3,0.0
2021,9,6,4,0.0
2021,9,6,5,7.17
2021,9,6,6,55.14
2021,9,6,7,149.55
2021,9,6,8,260.33
2021,9,6,9,358.65
2021,9,6,10,424.04
2021,9,6,11,399.12
2021,9,6,12,396.81
2021,9,6,13,327.38
2021,9,6,14,290.31
2021,9,6,15,203.27
2021,9,6,16,135.92
2021,9,6,17,70.59
2021,9,6,18,18.6
2021,9,6,19,0.0
2021,9,6,20,0.0
2021,9,6,21,0.0
2021,9,6,22,0.0
2021,9,6,23,0.0
2021,9,7,0,0.0
2021,9,7,1,0.0
2021,9,7,2,0.0
2021,9,7,3,0.0
2021,9,7,4,0.0
2021,9,7,5,7.95
2021,9,7,6,83.46
2021,9,7,7,152.07
2021,9,7,8,272.66
2021,9,7,9,359.7
2021,9,7,10,397.3
2021,9,7,11,472.6
2021,9,7,12,437.95
2021,9,7,13,458.88
2021,9,7,14,300.53
2021,9,7,15,292.57
2021,9,7,16,192.24
2021,9,7,17,85.48
2021,9,7,18,23.12
2021,9,7,19,0.0
2021,9,7,20,0.0
2021,9,7,21,0.0
2021,9,7,22,0.0
2021,9,7,23,0.0
2021,9,8,0,0.0
2021,9,8,1,0.0
2021,9,8,2,0.0
2021,9,8,3,0.0
2021,9,8,4,0.0
2021,9,8,5,7.38
2021,9,8,6,67.58
2021,9,8,7,183.59
2021,9,8,8,259.28
2021,9,8,9,321.0
2021,9,8,10,387.07
2021,9,8,11,494.82
2021,9,8,12,537.11
2021,9,8,13,515.55
2021,9,8,14,377.54
2021,9,8,15,290.79
2021,9,8,16,194.03
2021,9,8,17,90.28
2021,9,8,18,19.03
2021,9,8,19,0.0
2021,9,8,20,0.0
2021,9,8,21,0.0
2021,9,8,22,0.0
2021,9,8,23,0.0
2021,9,9,0,0.0
2021,9,9,1,0.0
2021,9,9,2,0.0
2021,9,9,3,0.0
2021,9,9,4,0.0
2021,9,9,5,0.0
2021,9,9,6,36.79
2021,9,9,7,25.73
2021,9,9,8,82.69
2021,9,9,9,104.34
2021,9,9,10,155.19
2021,9,9,11,164.25
2021,9,9,12,175.05
2021,9,9,13,211.7
2021,9,9,14,166.73
2021,9,9,15,134.02
2021,9,9,16,86.8
2021,9,9,17,29.19
2021,9,9,18,9.62
2021,9,9,19,0.0
2021,9,9,20,0.0
2021,9,9,21,0.0
2021,9,9,22,0.0
2021,9,9,23,0.0
2021,9,10,0,0.0
2021,9,10,1,0.0
2021,9,10,2,0.0
2021,9,10,3,0.0
2021,9,10,4,0.0
2021,9,10,5,0.0
2021,9,10,6,25.6
2021,9,10,7,57.43
2021,9,10,8,116.34
2021,9,10,9,157.66
2021,9,10,10,198.48
2021,9,10,11,191.42
2021,9,10,12,209.26
2021,9,10,13,184.1
2021,9,10,14,148.03
2021,9,10,15,118.98
2021,9,10,16,82.57
2021,9,10,17,32.63
2021,9,10,18,9.13
2021,9,10,19,0.0
2021,9,10,20,0.0
2021,9,10,21,0.0
2021,9,10,22,0.0
2021,9,10,23,0.0
2021,9,11,0,0.0
2021,9,11,1,0.0
2021,9,11,2,0.0
2021,9,11,3,0.0
2021,9,11,4,0.0
2021,9,11,5,0.0
2021,9,11,6,21.73
2021,9,11,7,43.48
2021,9,11,8,65.19
2021,9,11,9,122.23
2021,9,11,10,116.91
2021,9,11,11,176.83
2021,9,11,12,168.23
2021,9,11,13,190.44
2021,9,11,14,132.3
2021,9,11,15,90.82
2021,9,11,16,71.67
2021,9,11,17,34.44
2021,9,11,18,8.62
2021,9,11,19,0.0
2021,9,11,20,0.0
2021,9,11,21,0.0
2021,9,11,22,0.0
2021,9,11,23,0.0
2021,9,12,0,0.0
2021,9,12,1,0.0
2021,9,12,2,0.0
2021,9,12,3,0.0
2021,9,12,4,0.0
2021,9,12,5,0.0
2021,9,12,6,29.29
2021,9,12,7,78.35
2021,9,12,8,151.84
2021,9,12,9,235.66
2021,9,12,10,278.6
2021,9,12,11,310.41
2021,9,12,12,316.98
2021,9,12,13,289.73
2021,9,12,14,229.26
2021,9,12,15,179.95
2021,9,12,16,109.36
2021,9,12,17,45.62
2021,9,12,18,6.95
2021,9,12,19,0.0
2021,9,12,20,0.0
2021,9,12,21,0.0
2021,9,12,22,0.0
2021,9,12,23,0.0
2021,9,13,0,0.0
2021,9,13,1,0.0
2021,9,13,2,0.0
2021,9,13,3,0.0
2021,9,13,4,0.0
2021,9,13,5,0.0
2021,9,13,6,45.12
2021,9,13,7,139.72
2021,9,13,8,244.79
2021,9,13,9,350.04
2021,9,13,10,432.78
2021,9,13,11,461.56
2021,9,13,12,529.08
2021,9,13,13,421.14
2021,9,13,14,407.44
2021,9,13,15,308.68
2021,9,13,16,192.39
2021,9,13,17,81.76
2021,9,13,18,10.24
2021,9,13,19,0.0
2021,9,13,20,0.0
2021,9,13,21,0.0
2021,9,13,22,0.0
2021,9,13,23,0.0
2021,9,14,0,0.0
2021,9,14,1,0.0
2021,9,14,2,0.0
2021,9,14,3,0.0
2021,9,14,4,0.0
2021,9,14,5,0.0
2021,9,14,6,37.66
2021,9,14,7,93.53
2021,9,14,8,149.16
2021,9,14,9,231.93
2021,9,14,10,268.8
2021,9,14,11,385.5
2021,9,14,12,342.03
2021,9,14,13,332.33
2021,9,14,14,254.55
2021,9,14,15,171.86
2021,9,14,16,95.46
2021,9,14,17,41.85
2021,9,14,18,6.7
2021,9,14,19,0.0
2021,9,14,20,0.0
2021,9,14,21,0.0
2021,9,14,22,0.0
2021,9,14,23,0.0
2021,9,15,0,0.0
2021,9,15,1,0.0
2021,9,15,2,0.0
2021,9,15,3,0.0
2021,9,15,4,0.0
2021,9,15,5,0.0
2021,9,15,6,44.15
2021,9,15,7,90.95
2021,9,15,8,157.92
2021,9,15,9,224.2
2021,9,15,10,281.28
2021,9,15,11,357.16
2021,9,15,12,402.45
2021,9,15,13,354.43
2021,9,15,14,292.21
2021,9,15,15,213.07
2021,9,15,16,117.4
2021,9,15,17,44.82
2021,9,15,18,6.29
2021,9,15,19,0.0
2021,9,15,20,0.0
2021,9,15,21,0.0
2021,9,15,22,0.0
2021,9,15,23,0.0
2021,9,16,0,0.0
2021,9,16,1,0.0
2021,9,16,2,0.0
2021,9,16,3,0.0
2021,9,16,4,0.0
2021,9,16,5,0.0
2021,9,16,6,42.04
2021,9,16,7,125.8
2021,9,16,8,240.45
2021,9,16,9,356.65
2021,9,16,10,408.47
2021,9,16,11,511.19
2021,9,16,12,495.56
2021,9,16,13,492.02
2021,9,16,14,451.24
2021,9,16,15,343.8
2021,9,16,16,198.88
2021,9,16,17,67.13
2021,9,16,18,7.25
2021,9,16,19,0.0
2021,9,16,20,0.0
2021,9,16,21,0.0
2021,9,16,22,0.0
2021,9,16,23,0.0
2021,9,17,0,0.0
2021,9,17,1,0.0
2021,9,17,2,0.0
2021,9,17,3,0.0
2021,9,17,4,0.0
2021,9,17,5,0.0
2021,9,17,6,29.51
2021,9,17,7,88.62
2021,9,17,8,152.16
2021,9,17,9,215.38
2021,9,17,10,273.3
2021,9,17,11,261.48
2021,9,17,12,250.65
2021,9,17,13,247.23
2021,9,17,14,216.91
2021,9,17,15,155.78
2021,9,17,16,106.85
2021,9,17,17,17.8
2021,9,17,18,0.0
2021,9,17,19,0.0
2021,9,17,20,0.0
2021,9,17,21,0.0
2021,9,17,22,0.0
2021,9,17,23,0.0
2021,9,18,0,0.0
2021,9,18,1,0.0
2021,9,18,2,0.0
2021,9,18,3,0.0
2021,9,18,4,0.0
2021,9,18,5,0.0
2021,9,18,6,47.96
2021,9,18,7,137.01
2021,9,18,8,260.41
2021,9,18,9,365.78
2021,9,18,10,391.34
2021,9,18,11,365.72
2021,9,18,12,354.14
2021,9,18,13,312.06
2021,9,18,14,289.85
2021,9,18,15,215.05
2021,9,18,16,111.71
2021,9,18,17,46.66
2021,9,18,18,0.0
2021,9,18,19,0.0
2021,9,18,20,0.0
2021,9,18,21,0.0
2021,9,18,22,0.0
2021,9,18,23,0.0
2021,9,19,0,0.0
2021,9,19,1,0.0
2021,9,19,2,0.0
2021,9,19,3,0.0
2021,9,19,4,0.0
2021,9,19,5,0.0
2021,9,19,6,20.59
2021,9,19,7,77.13
2021,9,19,8,119.62
2021,9,19,9,161.68
2021,9,19,10,219.8
2021,9,19,11,279.16
2021,9,19,12,275.09
2021,9,19,13,235.09
2021,9,19,14,209.98
2021,9,19,15,153.23
2021,9,19,16,135.02
2021,9,19,17,66.04
2021,9,19,18,0.0
2021,9,19,19,0.0
2021,9,19,20,0.0
2021,9,19,21,0.0
2021,9,19,22,0.0
2021,9,19,23,0.0
2021,9,20,0,0.0
2021,9,20,1,0.0
2021,9,20,2,0.0
2021,9,20,3,0.0
2021,9,20,4,0.0
2021,9,20,5,0.0
2021,9,20,6,39.73
2021,9,20,7,151.61
2021,9,20,8,287.28
2021,9,20,9,365.3
2021,9,20,10,405.12
2021,9,20,11,434.79
2021,9,20,12,408.94
2021,9,20,13,344.42
2021,9,20,14,269.12
2021,9,20,15,179.93
2021,9,20,16,114.1
2021,9,20,17,34.55
2021,9,20,18,0.0
2021,9,20,19,0.0
2021,9,20,20,0.0
2021,9,20,21,0.0
2021,9,20,22,0.0
2021,9,20,23,0.0
2021,9,21,0,0.0
2021,9,21,1,0.0
2021,9,21,2,0.0
2021,9,21,3,0.0
2021,9,21,4,0.0
2021,9,21,5,0.0
2021,9,21,6,24.0
2021,9,21,7,110.52
2021,9,21,8,207.28
2021,9,21,9,315.98
2021,9,21,10,418.19
2021,9,21,11,443.61
2021,9,21,12,462.3
2021,9,21,13,403.11
2021,9,21,14,330.71
2021,9,21,15,234.85
2021,9,21,16,147.38
2021,9,21,17,55.95
2021,9,21,18,0.0
2021,9,21,19,0.0
2021,9,21,20,0.0
2021,9,21,21,0.0
2021,9,21,22,0.0
2021,9,21,23,0.0
2021,9,22,0,0.0
2021,9,22,1,0.0
2021,9,22,2,0.0
2021,9,22,3,0.0
2021,9,22,4,0.0
2021,9,22,5,0.0
2021,9,22,6,33.58
2021,9,22,7,120.67
2021,9,22,8,116.37
2021,9,22,9,137.35
2021,9,22,10,176.31
2021,9,22,11,205.82
2021,9,22,12,179.63
2021,9,22,13,139.05
2021,9,22,14,106.8
2021,9,22,15,92.91
2021,9,22,16,65.12
2021,9,22,17,23.22
2021,9,22,18,0.0
2021,9,22,19,0.0
2021,9,22,20,0.0
2021,9,22,21,0.0
2021,9,22,22,0.0
2021,9,22,23,0.0
2021,9,23,0,0.0
2021,9,23,1,0.0
2021,9,23,2,0.0
2021,9,23,3,0.0
2021,9,23,4,0.0
2021,9,23,5,0.0
2021,9,23,6,23.62
2021,9,23,7,104.39
2021,9,23,8,189.09
2021,9,23,9,313.28
2021,9,23,10,399.6
2021,9,23,11,484.84
2021,9,23,12,501.03
2021,9,23,13,293.21
2021,9,23,14,222.14
2021,9,23,15,137.09
2021,9,23,16,57.92
2021,9,23,17,24.89
2021,9,23,18,0.0
2021,9,23,19,0.0
2021,9,23,20,0.0
2021,9,23,21,0.0
2021,9,23,22,0.0
2021,9,23,23,0.0
2021,9,24,0,0.0
2021,9,24,1,0.0
2021,9,24,2,0.0
2021,9,24,3,0.0
2021,9,24,4,0.0
2021,9,24,5,0.0
2021,9,24,6,23.19
2021,9,24,7,99.22
2021,9,24,8,199.78
2021,9,24,9,266.57
2021,9,24,10,313.16
2021,9,24,11,377.12
2021,9,24,12,343.41
2021,9,24,13,278.45
2021,9,24,14,228.08
2021,9,24,15,164.62
2021,9,24,16,78.88
2021,9,24,17,32.73
2021,9,24,18,0.0
2021,9,24,19,0.0
2021,9,24,20,0.0
2021,9,24,21,0.0
2021,9,24,22,0.0
2021,9,24,23,0.0
2021,9,25,0,0.0
2021,9,25,1,0.0
2021,9,25,2,0.0
2021,9,25,3,0.0
2021,9,25,4,0.0
2021,9,25,5,0.0
2021,9,25,6,22.1
2021,9,25,7,96.12
2021,9,25,8,196.62
2021,9,25,9,296.59
2021,9,25,10,358.45
2021,9,25,11,281.73
2021,9,25,12,286.4
2021,9,25,13,280.5
2021,9,25,14,227.95
2021,9,25,15,154.73
2021,9,25,16,92.88
2021,9,25,17,25.09
2021,9,25,18,0.0
2021,9,25,19,0.0
2021,9,25,20,0.0
2021,9,25,21,0.0
2021,9,25,22,0.0
2021,9,25,23,0.0
2021,9,26,0,0.0
2021,9,26,1,0.0
2021,9,26,2,0.0
2021,9,26,3,0.0
2021,9,26,4,0.0
2021,9,26,5,0.0
2021,9,26,6,20.62
2021,9,26,7,99.8
2021,9,26,8,211.55
2021,9,26,9,305.09
2021,9,26,10,348.56
2021,9,26,11,422.52
2021,9,26,12,409.26
2021,9,26,13,383.48
2021,9,26,14,307.12
2021,9,26,15,198.41
2021,9,26,16,104.45
2021,9,26,17,24.61
2021,9,26,18,0.0
2021,9,26,19,0.0
2021,9,26,20,0.0
2021,9,26,21,0.0
2021,9,26,22,0.0
2021,9,26,23,0.0
2021,9,27,0,0.0
2021,9,27,1,0.0
2021,9,27,2,0.0
2021,9,27,3,0.0
2021,9,27,4,0.0
2021,9,27,5,0.0
2021,9,27,6,11.84
2021,9,27,7,39.91
2021,9,27,8,45.73
2021,9,27,9,42.5
2021,9,27,10,57.27
2021,9,27,11,97.27
2021,9,27,12,143.03
2021,9,27,13,149.25
2021,9,27,14,116.66
2021,9,27,15,99.15
2021,9,27,16,73.05
2021,9,27,17,31.6
2021,9,27,18,0.0
2021,9,27,19,0.0
2021,9,27,20,0.0
2021,9,27,21,0.0
2021,9,27,22,0.0
2021,9,27,23,0.0
2021,9,28,0,0.0
2021,9,28,1,0.0
2021,9,28,2,0.0
2021,9,28,3,0.0
2021,9,28,4,0.0
2021,9,28,5,0.0
2021,9,28,6,18.31
2021,9,28,7,132.35
2021,9,28,8,263.45
2021,9,28,9,360.52
2021,9,28,10,358.21
2021,9,28,11,361.53
2021,9,28,12,298.49
2021,9,28,13,299.03
2021,9,28,14,252.13
2021,9,28,15,173.05
2021,9,28,16,84.49
2021,9,28,17,21.24
2021,9,28,18,0.0
2021,9,28,19,0.0
2021,9,28,20,0.0
2021,9,28,21,0.0
2021,9,28,22,0.0
2021,9,28,23,0.0
2021,9,29,0,0.0
2021,9,29,1,0.0
2021,9,29,2,0.0
2021,9,29,3,0.0
2021,9,29,4,0.0
2021,9,29,5,0.0
2021,9,29,6,14.12
2021,9,29,7,89.06
2021,9,29,8,209.83
2021,9,29,9,320.19
2021,9,29,10,417.46
2021,9,29,11,432.08
2021,9,29,12,395.16
2021,9,29,13,376.65
